ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
45,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
46,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
46,1,0,1,1,1,0,1,0,0x107d3b374a4588339a13a5de3f3dbadb
46,1,0,2,2,1,0,1,0,0x0f65a9c6085a7cc76ee900db2c53e4b4
46,1,0,3,3,1,0,1,0,0x4e1c54aafaf57c9a0d637d33f2a1f8a5
46,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
46,1,0,5,5,1,0,1,0,0x0c5bd7a4fc53458c0047d3a1816578ab
46,1,0,6,6,1,0,1,0,0x8d29b3bf91bf3d5f3047f89be8a5c776
46,1,0,7,7,1,0,1,0,0x79213630ded0a2d4b6b941f2c736d50e
46,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
46,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
46,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
46,1,0,11,1,1,0,1,0,0x0d0bec1f61e5bfad569a2574062c9b8f
46,1,0,12,2,1,0,1,0,0x691d6e63b1ab18eb0399aa06a2c32218
46,1,0,13,3,1,0,1,0,0x9f4225846774e046850eb8a5b5a817c3
46,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
46,1,0,15,5,1,0,1,0,0x137690b96eee16afc389d7591ff800d9
46,1,0,16,6,1,0,1,0,0xb2cabc9c4de54641223f2460e76894ee
46,1,0,17,7,1,0,1,0,0xa8b52961b1f94c53e0f345f570a72686
46,1,0,18,0,0,1,1,0,0x7c8a0ba6978333c22509bc237a6115fa
46,1,0,19,1,0,1,1,0,0x7e164b224190f58a667cf28179ca23b8
46,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
46,0,1,1,1,0,0,1,0,0x109547c13b9dec2abdc161c128e1b9de
46,0,1,2,2,0,0,1,0,0xb422a0a059d1acea993d69e8d4eb5e5e
46,0,1,3,3,0,0,1,0,0x5983d5117aa1b0abd6599f163f46346a
46,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
46,0,1,5,5,0,0,1,0,0x13e028a5f2275027764a98cc86155348
46,0,1,6,6,0,0,1,0,0x353afbf03fe5eb71b49052aa8717de18
46,0,1,7,7,0,0,1,0,0xe11b1466e4ef7f60e187ad32638c8bfd
47,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
47,1,0,1,1,1,0,0,0,0x15d51fdac9614547c34a49848301da45
47,1,0,2,2,1,0,0,0,0xd7ea1d284097a083e71425ced0a1d78b
47,1,0,3,3,1,0,0,0,0xe51ca22ba229611426df4acc362b0159
47,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
47,1,0,5,5,1,0,0,0,0x050075aab1c8a63b9bf775f457350919
47,1,0,6,6,1,0,0,0,0x1cab7555eb439c09aba1d42da86a3340
47,1,0,7,7,1,0,0,0,0x98ab6c3ab7e5e118910cb84ce6eb0ee2
47,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
47,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
47,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
47,1,0,11,1,1,0,0,1,0x143a1e2729b9b0708202a41b83d4ead9
47,1,0,12,2,1,0,0,1,0xd8c30e1ad66c32412187fc6b38269a7e
47,1,0,13,3,1,0,0,1,0x28814e418fac59753906fe6536a4967e
47,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
47,1,0,15,5,1,0,0,1,0x0aa5495d84f3b393b47005d25d7b1b0f
47,1,0,16,6,1,0,0,1,0x38a6f5e89cace6e895528cfaa39125b3
47,1,0,17,7,1,0,0,1,0x84adb1fc08e51f1daa27511bc15f1ade
47,1,0,18,0,0,1,0,0,0x76cc562ed5afccf0f82deb03ad379ff4
47,1,0,19,1,0,1,0,0,0x975f5ef01951879d7acb7772c753e7ee
47,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
47,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
47,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
47,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
47,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
47,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
47,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
47,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
48,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
48,1,0,1,1,1,0,0,1,0x01ccfe4ce7d32f1259d3afddb60e309f
48,1,0,2,2,1,0,0,1,0x038528b92e3d830b82646227088863c5
48,1,0,3,3,1,0,0,1,0xb55cc031dd1f2816344171d933c244d5
48,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
48,1,0,5,5,1,0,0,1,0x031679c66a4c57abbefb02befa6eae7f
48,1,0,6,6,1,0,0,1,0xf4423e8cac322a4c9fc45968b54e8f7b
48,1,0,7,7,1,0,0,1,0x56619224df20ad1fad4407db0b7cbe45
48,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
48,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
48,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
48,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
48,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
48,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
48,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
48,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
48,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
48,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
48,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
48,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
48,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
48,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
48,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
48,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
48,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
48,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
48,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
48,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
49,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
49,1,0,1,1,1,0,0,1,0x07b7cc180cdf8a449bd8b2cf84f91263
49,1,0,2,2,1,0,0,1,0xc74192b604dea32bffbc112feb04296f
49,1,0,3,3,1,0,0,1,0xd99a6849e04c86956d3916c1508f0aad
49,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
49,1,0,5,5,1,0,0,1,0x0714198b128aeb67ab9eb7894c89c35e
49,1,0,6,6,1,0,0,1,0x6c76f171fc1a59357ececd95372cd3c7
49,1,0,7,7,1,0,0,1,0x7d26d00ee027af61bd6a326f0d5628f1
49,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
49,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
49,1,0,11,1,1,0,0,0,0x18cd7fb03f3aaa208b00eae47b3efbef
49,1,0,12,2,1,0,0,0,0xe90487594dcee90eec133bac50280d26
49,1,0,13,3,1,0,0,0,0x184471a5ab404cf4cbbe35306d87427c
49,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
49,1,0,15,5,1,0,0,0,0x034673fa11633b3557bd848ae429a82e
49,1,0,16,6,1,0,0,0,0xbf177f556194480dd297122cd53b9d40
49,1,0,17,7,1,0,0,0,0x8065836e32b9dc2def940dc29d763fac
49,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
49,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
49,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
49,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
49,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
49,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
49,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
49,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
49,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
50,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
50,1,0,1,1,1,0,0,1,0x05cba5d96a77d54e7c7fd92353541ae3
50,1,0,2,2,1,0,0,1,0x158e580cdf4aa0442a61a896231ba47c
50,1,0,3,3,1,0,0,1,0xbfdda22952a39b13bf7d024f64a299e2
50,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
50,1,0,5,5,1,0,0,1,0x059ce76cd9a20e4b8fed22aa3c77c7ef
50,1,0,6,6,1,0,0,1,0x02a1df27fab874836c42e39e6987d6b1
50,1,0,7,7,1,0,0,1,0xedb7829720736004d82e87e74d5ffd5c
50,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
50,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
50,1,0,11,1,1,0,0,0,0x0f8b68433136c3196fac3fa7cdcc38e5
50,1,0,12,2,1,0,0,0,0x26ade1e424905aea633ba664a3e412c6
50,1,0,13,3,1,0,0,0,0x937b68de582ddd8da5916a9b75c30985
50,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
50,1,0,15,5,1,0,0,0,0x09a85cbb4d0160cdd7b35b5581366610
50,1,0,16,6,1,0,0,0,0x673e278a5a7664cd3544a9feb71e2aac
50,1,0,17,7,1,0,0,0,0x4f1986d3a3c73bd9e6cd8eff66237094
50,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
50,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
50,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
50,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
50,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
50,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
50,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
50,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
50,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
51,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
51,1,0,1,1,1,0,0,1,0x07b31102dfd0a2d045d81d7d893e5e8d
51,1,0,2,2,1,0,0,1,0x1b393cc377e11c9c9726205d6de3d3bb
51,1,0,3,3,1,0,0,1,0x1df88df0dd23f5def273232fb9d9901d
51,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
51,1,0,5,5,1,0,0,1,0x002bb68cb74224335d2eeae80b416ff7
51,1,0,6,6,1,0,0,1,0x02ecf3ee13270b26723ac2aede18f096
51,1,0,7,7,1,0,0,1,0x67a13369f2d53988ea12037c9813341b
51,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
51,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
51,1,0,11,1,1,0,0,0,0x10c40370f0f88ff3303605f01f0b669f
51,1,0,12,2,1,0,0,0,0xa23a424377ade2f192dd836e40e0958c
51,1,0,13,3,1,0,0,0,0x3fe4618f87452e246974e6675ba671c7
51,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
51,1,0,15,5,1,0,0,0,0x0328581ace076fe3b85ed5a28d7613ca
51,1,0,16,6,1,0,0,0,0x13c704150a7c1ac72b3ba8618986a0ec
51,1,0,17,7,1,0,0,0,0x38c46009fb727967ba37de8cd91463d2
51,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
51,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
51,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
51,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
51,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
51,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
51,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
51,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
51,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
52,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
52,1,0,1,1,1,0,0,1,0x1467f3a1788adab29f2137885b3b03c8
52,1,0,2,2,1,0,0,1,0x5296a27a3afadfeed0cf2cd7ca633fcf
52,1,0,3,3,1,0,0,1,0x885bfedfdc323a08b46d60e0f0124a52
52,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
52,1,0,5,5,1,0,0,1,0x0e4a275cce22033e445b766e2372a415
52,1,0,6,6,1,0,0,1,0xd9155780530782d78127d94a0518ded3
52,1,0,7,7,1,0,0,1,0x4e725bdfbf06daf6b87f66cc03696b4c
52,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
52,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
52,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
52,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
52,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
52,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
52,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
52,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
52,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
52,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
52,1,0,18,0,0,1,0,0,0x5f4cecf3cece9826b99ae4c3dfe7194c
52,1,0,19,1,0,1,0,0,0xd6ce627c3b3c1fd85962478b8b27821d
52,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
52,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
52,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
52,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
52,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
52,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
52,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
52,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
53,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
53,1,0,1,1,1,0,0,1,0x158913049d7c282eb5eab390c81b060f
53,1,0,2,2,1,0,0,1,0xe968b54f019344f396a43a2734d4ad9f
53,1,0,3,3,1,0,0,1,0xbab62276730796a23ea34cf0a0f28418
53,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
53,1,0,5,5,1,0,0,1,0x0430a41f92d007aed337f9d0043ae9e2
53,1,0,6,6,1,0,0,1,0x698e9f0274b65aeff19a883ab852a981
53,1,0,7,7,1,0,0,1,0x1c974fca00e2d68b60dbcda522b10e95
53,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
53,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
53,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
53,1,0,11,1,1,0,0,0,0x090150f49929674f9119fa2fd1939bfe
53,1,0,12,2,1,0,0,0,0xec0349cea912921121acc201d5cd719d
53,1,0,13,3,1,0,0,0,0x0041695213f2989e1e4b5535dda70b90
53,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
53,1,0,15,5,1,0,0,0,0x109a62970129482632094802c8ad31b0
53,1,0,16,6,1,0,0,0,0xe725cb46e9c65d3c4981c87b01b14d94
53,1,0,17,7,1,0,0,0,0x60a7595c4556b94a0ea0f3d799336789
53,1,0,18,0,0,1,0,0,0x10847529e11753f9299a14c7c6021f4e
53,1,0,19,1,0,1,0,0,0x508f85609a7bcb4d6c08c8d854871a5c
53,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
53,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
53,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
53,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
53,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
53,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
53,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
53,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
54,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
54,1,0,1,1,1,0,0,1,0x15e448b57e7072cfe68763ef6b26c64c
54,1,0,2,2,1,0,0,1,0x01832f7da4770cf092c5ed2d74902a3d
54,1,0,3,3,1,0,0,1,0x83ab03769e69decd297ba88333a10432
54,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
54,1,0,5,5,1,0,0,1,0x07dfee35085b4daadef110c2a43a4b45
54,1,0,6,6,1,0,0,1,0x9b20641e9d43d02aecacacab12c072fc
54,1,0,7,7,1,0,0,1,0x83eace067b004da1fe8d8c8aec1e0266
54,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
54,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
54,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
54,1,0,11,1,1,0,0,0,0x0da9fbd3fb069234b9cd610d4df00d2e
54,1,0,12,2,1,0,0,0,0xbe2fe23080c15bcecb6611fa346ea6ce
54,1,0,13,3,1,0,0,0,0xd566bb31f967fce3f642b8081dc4b881
54,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
54,1,0,15,5,1,0,0,0,0x0a582785ae1abbcfb728315cd9db58ea
54,1,0,16,6,1,0,0,0,0x6c626af0ad73ac6b644feae030fd0c38
54,1,0,17,7,1,0,0,0,0x5ff913e2d89a2471c1e394d46a5d501d
54,1,0,18,0,0,1,0,0,0x0b37c8aac7936f6fd721d41e9da27c42
54,1,0,19,1,0,1,0,0,0xb86f89c7f6d861c2a32b8305ca38e429
54,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
54,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
54,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
54,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
54,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
54,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
54,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
54,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
55,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
55,1,0,1,1,1,0,0,1,0x12f8a839d4cb385311f35219c27ab4e5
55,1,0,2,2,1,0,0,1,0x6ad379c409cdb314e03e547c08d71f07
55,1,0,3,3,1,0,0,1,0xb309d570d848f32075500d1efe698716
55,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
55,1,0,5,5,1,0,0,1,0x094ef51a3af6f70679cee47fd352c175
55,1,0,6,6,1,0,0,1,0x6b75882d3b9bbde3ba674e1a96a2d059
55,1,0,7,7,1,0,0,1,0x18a35a3a1456d742fa4a054d6400e94d
55,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
55,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
55,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
55,1,0,11,1,1,0,0,0,0x04c007f1b1f09a88273c86216b3240f7
55,1,0,12,2,1,0,0,0,0x3a69d9669633cfbf3aec42d15dfd407f
55,1,0,13,3,1,0,0,0,0xa41837f01eaf6d12e5b74fa37179a01e
55,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
55,1,0,15,5,1,0,0,0,0x0359073f76ae68a8771bc98d3cce5975
55,1,0,16,6,1,0,0,0,0xfadfbdfd21d73a8710f43c529b4726a1
55,1,0,17,7,1,0,0,0,0x3a0f35586f94d63f096220e9d34e6840
55,1,0,18,0,0,1,0,0,0x0f9ad3dd9d1ba530e43daec5938d8d64
55,1,0,19,1,0,1,0,0,0xd8827b41e3aac74ce3fe92872ca8ae84
55,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
55,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
55,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
55,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
55,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
55,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
55,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
55,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
56,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
56,1,0,1,1,1,0,0,1,0x001871c98cbec24f433dfc09394a50cc
56,1,0,2,2,1,0,0,1,0xc1d8f683a3bdb7593c63c6a25d32df96
56,1,0,3,3,1,0,0,1,0x2e5fd2f3c16f194f98d5bb2a5444f442
56,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
56,1,0,5,5,1,0,0,1,0x07919d17dcd704a806e94a5bb52b74ff
56,1,0,6,6,1,0,0,1,0x12cc2569eb7791f92254be85a61921ac
56,1,0,7,7,1,0,0,1,0xb3dcb4435b9fb452338ee8f5edcb5777
56,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
56,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
56,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
56,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
56,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
56,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
56,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
56,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
56,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
56,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
56,1,0,18,0,0,1,0,0,0x78aeca694689395cbc4b6eaf7b1dcef9
56,1,0,19,1,0,1,0,0,0x1e572ae9ba445a435c676f9c3c047b3d
56,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
56,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
56,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
56,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
56,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
56,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
56,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
56,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
57,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
57,1,0,1,1,1,0,0,1,0x0c2e8fd78fa030b2cb3b98b4068df720
57,1,0,2,2,1,0,0,1,0xb993b2dfd2b668a7caf2f65649625c30
57,1,0,3,3,1,0,0,1,0x3eeff10e632d5600df6686fa28ba7fc1
57,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
57,1,0,5,5,1,0,0,1,0x0c234690ba92dbcaa1624a43897fde1b
57,1,0,6,6,1,0,0,1,0x0e5381ca2496b02257c1ca71fd0ce0e0
57,1,0,7,7,1,0,0,1,0xed45b7de530fd380f0ff1fa495f7aa8b
57,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
57,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
57,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
57,1,0,11,1,1,0,0,0,0x0fb6553ba9b3ea754bba950a54e095b2
57,1,0,12,2,1,0,0,0,0x0452b617d17274a73cd7c4464ebf6b7a
57,1,0,13,3,1,0,0,0,0xe32b7de047dc2de95950ec9faedbc918
57,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
57,1,0,15,5,1,0,0,0,0x19a26c0b0560f58178a410a93c095691
57,1,0,16,6,1,0,0,0,0x905ce7dd0d808a3782e59b0199cfc851
57,1,0,17,7,1,0,0,0,0xee0b8a46dc58fc9e51c02d4ac8f9df18
57,1,0,18,0,0,1,0,0,0x7db06ce25b30dfb0e5a3d1caa109f248
57,1,0,19,1,0,1,0,0,0x5096fc5d2f205dab877c000f0186dda9
57,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
57,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
57,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
57,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
57,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
57,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
57,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
57,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
58,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
58,1,0,1,1,1,0,0,1,0x089a0c6aa6ebcae40197f4bf91ebb73a
58,1,0,2,2,1,0,0,1,0x4a5cd5cf6e4da56a87482af0c9fd73a9
58,1,0,3,3,1,0,0,1,0xc828e2e84de37d8fef8f49d586c5ff6c
58,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
58,1,0,5,5,1,0,0,1,0x0337dc2e8032415751ee7326672d8bb2
58,1,0,6,6,1,0,0,1,0xca83dd84789a070101c8c5b223abba9f
58,1,0,7,7,1,0,0,1,0x07d6a16a0af04d19f634878c082e121b
58,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
58,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
58,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
58,1,0,11,1,1,0,0,0,0x02ae4df69a8ec86e940d518c4b113100
58,1,0,12,2,1,0,0,0,0x33027fdf346d8b59eff95112619c6a03
58,1,0,13,3,1,0,0,0,0x7e18125a29208220440ce5cd46fd6cd1
58,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
58,1,0,15,5,1,0,0,0,0x124900c324ec82fbe3b093c23f3e1a70
58,1,0,16,6,1,0,0,0,0x73295099b713765e6578e4dd6210b5ab
58,1,0,17,7,1,0,0,0,0x0aae4183ae014f4457145504d029920f
58,1,0,18,0,0,1,0,0,0x77184c6f298c56d8830e6d78359226ca
58,1,0,19,1,0,1,0,0,0xf3a0b1551c6562ca084ed7ae91dbff7a
58,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
58,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
58,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
58,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
58,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
58,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
58,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
58,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
59,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
59,1,0,1,1,1,0,0,1,0x0c26ea1ffdcbef593ec2125a20aba23f
59,1,0,2,2,1,0,0,1,0x24793a9d3ebbc325c903b9f5df5a2b66
59,1,0,3,3,1,0,0,1,0x59b6a9b0883c136b63e43c7d39158eca
59,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
59,1,0,5,5,1,0,0,1,0x0e42a9f381c12f94d8485cbe77ff88b2
59,1,0,6,6,1,0,0,1,0x371982737dbda14a1c43eaf3a6308078
59,1,0,7,7,1,0,0,1,0x959ce25be4bc64e00c816af2ceaeb577
59,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
59,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
59,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
59,1,0,11,1,1,0,0,0,0x0f102117db75ef3d5baa0a4082aaa0ab
59,1,0,12,2,1,0,0,0,0xc670c9d624667cbafd1d3be30f84efcd
59,1,0,13,3,1,0,0,0,0x784da7d682a9cf7185eeeed3da48ae3a
59,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
59,1,0,15,5,1,0,0,0,0x19eb073d7eca342ae77b3e57f648b676
