ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
45,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
45,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
45,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
45,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
45,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
46,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
46,1,0,1,1,1,0,1,0,0x00cb384a52caed215d075eb926395ec7
46,1,0,2,2,1,0,1,0,0xbcc878b9b2521454d8b512f2c23140cc
46,1,0,3,3,1,0,1,0,0x8f6e320f2e94e949c15feb5be83f3600
46,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
46,1,0,5,5,1,0,1,0,0x0ccdb5407883e7a917ac5f0e0c1b3b7f
46,1,0,6,6,1,0,1,0,0x3c07cfb463cd0150f5653a2416de3ca8
46,1,0,7,7,1,0,1,0,0x52d8b0754bf81e1b66f605c05ffeccf4
46,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
46,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
46,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
46,1,0,11,1,1,0,1,0,0x0b27087dbe0fbf678b87c04177e096e9
46,1,0,12,2,1,0,1,0,0xf6126493dbc3f3b9106302ba4400e1d1
46,1,0,13,3,1,0,1,0,0xc86c2997c56ecb782a8875d03e87ae82
46,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
46,1,0,15,5,1,0,1,0,0x15e54409927e38066d83e8db7ece1298
46,1,0,16,6,1,0,1,0,0x60bcff91a16ca99d3fe508fb9a0cf4eb
46,1,0,17,7,1,0,1,0,0x2b2d30f89f4ce4746a2d03ce85e00b9d
46,1,0,18,0,0,1,1,0,0x76662064678f070dd02d1f9b004c575b
46,1,0,19,1,0,1,1,0,0x1d693428ba75d429850e041966e2d2a9
46,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
46,0,1,1,1,0,0,1,0,0x19219ab95a84a64f9e9abcefdc9b1bde
46,0,1,2,2,0,0,1,0,0xcd9fc5316671ef7e087313f50e6b05e8
46,0,1,3,3,0,0,1,0,0xb743113f8f33f4e8e3fd143f44eeab6d
46,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
46,0,1,5,5,0,0,1,0,0x0d01a3e8fc1e7a8e0f230742d008716c
46,0,1,6,6,0,0,1,0,0x5cfff5726ed1ac6aa0a3e1c325b4e93a
46,0,1,7,7,0,0,1,0,0xf705846e93072c8053fb635ceeffae7d
47,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
47,1,0,1,1,1,0,0,0,0x0153803c9af58cacfd63c3d62f285b5e
47,1,0,2,2,1,0,0,0,0x6160ac02110c02028e9209e49f043891
47,1,0,3,3,1,0,0,0,0xf17e6a9aa838a0bd9b80486a8e3efc15
47,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
47,1,0,5,5,1,0,0,0,0x0379213843e1e545a3185b605d1d3df5
47,1,0,6,6,1,0,0,0,0xde0ac772c4387f54df57e5fad627c181
47,1,0,7,7,1,0,0,0,0xcfcc5f2699f46cc1ebf4538893718363
47,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
47,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
47,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
47,1,0,11,1,1,0,0,1,0x0a672e9b030c32ee98c392357827afa9
47,1,0,12,2,1,0,0,1,0x35a0feb3288f7a3b3079f977708a07b1
47,1,0,13,3,1,0,0,1,0xfc6268108456127803010293b8bb4a71
47,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
47,1,0,15,5,1,0,0,1,0x18f3cb0967717ca155b5e3ad6058adbf
47,1,0,16,6,1,0,0,1,0xe6fab64a894b8d8bda7cb900cab7471f
47,1,0,17,7,1,0,0,1,0x2449f00d3ab9eca6905bc6d0668e6296
47,1,0,18,0,0,1,0,0,0x7f2173ed86a1528fc25d8d7d5f8c0581
47,1,0,19,1,0,1,0,0,0xd95d953e9423b1e8c74895055f66e4cc
47,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
47,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
47,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
47,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
47,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
47,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
47,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
47,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
48,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
48,1,0,1,1,1,0,0,1,0x0ce10fdc8c6820d422da4ee8aaf75667
48,1,0,2,2,1,0,0,1,0x92bb579a078bf4873c04be580bb9a233
48,1,0,3,3,1,0,0,1,0x17fe4936936de40592e0895b2b02c5f8
48,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
48,1,0,5,5,1,0,0,1,0x1241f0dd53e99c5c6b6cc1b1bf37d335
48,1,0,6,6,1,0,0,1,0x66025641fea4c3dbac06db7a3dee287d
48,1,0,7,7,1,0,0,1,0xd4e6060a8f67a8935d321adb8812f535
48,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
48,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
48,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
48,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
48,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
48,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
48,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
48,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
48,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
48,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
48,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
48,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
48,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
48,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
48,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
48,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
48,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
48,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
48,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
48,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
49,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
49,1,0,1,1,1,0,0,1,0x096b9afa09555204ee16f07a04160bc0
49,1,0,2,2,1,0,0,1,0xdf04351a502b0ca8ab1e49155cb99b03
49,1,0,3,3,1,0,0,1,0x35f8223da06f33a681376893c1749649
49,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
49,1,0,5,5,1,0,0,1,0x007b281b7f40d6ceff3958e495a3c81b
49,1,0,6,6,1,0,0,1,0xffe33ebd0636517aaf0a7c4dc7b94ede
49,1,0,7,7,1,0,0,1,0xe3a691f6941c4ec5e3c378edb3481a27
49,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
49,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
49,1,0,11,1,1,0,0,0,0x16efdbf37ff7f6745a0a40c229f40115
49,1,0,12,2,1,0,0,0,0x14c181195a61aa8af5fcc7efc6292cf9
49,1,0,13,3,1,0,0,0,0x9f7ed20f174e778896daf4ebac1bc4cf
49,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
49,1,0,15,5,1,0,0,0,0x06ae616e79572f576131f7e9cd12b47b
49,1,0,16,6,1,0,0,0,0x8ac71949fcd48477a61328653010be17
49,1,0,17,7,1,0,0,0,0xfe1cfa6f8ff3117ea1b14f6f10919e46
49,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
49,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
49,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
49,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
49,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
49,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
49,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
49,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
49,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
50,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
50,1,0,1,1,1,0,0,1,0x112138d846c0de910c8f07290f31d318
50,1,0,2,2,1,0,0,1,0xaed3cf1852965f1c2bd6f81d30287e7f
50,1,0,3,3,1,0,0,1,0x2a87ba86fe69f9441bb75fc4339f1610
50,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
50,1,0,5,5,1,0,0,1,0x051a0a2aa3e014b00b1213d12fe25e7d
50,1,0,6,6,1,0,0,1,0x7c0d9c88f536bedfbcddebc6bfb3b351
50,1,0,7,7,1,0,0,1,0xc0bb5f5492cb3da52387d71df7e8f55f
50,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
50,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
50,1,0,11,1,1,0,0,0,0x06652c8e04288c156d16579401417b70
50,1,0,12,2,1,0,0,0,0x20e9c563e7b1c6d0dad116f95d8f68f1
50,1,0,13,3,1,0,0,0,0xbca383e4cf135bb86ad315bec2457c55
50,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
50,1,0,15,5,1,0,0,0,0x1420f98b3d4bbf549f79e1a129983633
50,1,0,16,6,1,0,0,0,0xfc89950be9826fee6795cd627f91d6d1
50,1,0,17,7,1,0,0,0,0xc0247b332bfbbb47c799e7a30340dcaf
50,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
50,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
50,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
50,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
50,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
50,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
50,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
50,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
50,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
51,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
51,1,0,1,1,1,0,0,1,0x09899552ea75099b04a5d8d70d0a3165
51,1,0,2,2,1,0,0,1,0x11243edfa0661a7a7ab74d2454a4abf8
51,1,0,3,3,1,0,0,1,0x8d0846ab9cb96cf7c5785c6bf88193ae
51,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
51,1,0,5,5,1,0,0,1,0x0337744c0c2d49d2e7ea6f3a08d632c2
51,1,0,6,6,1,0,0,1,0x894b82862088d80fc3474ab687fc8ca6
51,1,0,7,7,1,0,0,1,0x1ad943ea6e90775e6b316dbc51b8555d
51,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
51,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
51,1,0,11,1,1,0,0,0,0x150dc57e78ae6e361e7ea9940f7038ea
51,1,0,12,2,1,0,0,0,0x992a33bf206286968798c93ab5006143
51,1,0,13,3,1,0,0,0,0xb29baf3df20e6d6f9fc7cdb77c689237
51,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
51,1,0,15,5,1,0,0,0,0x03258d4e66e4867e3930e460a65104db
51,1,0,16,6,1,0,0,0,0x4ccf597467496509b8e4078cc2bc34b6
51,1,0,17,7,1,0,0,0,0xd38dc6377539e2e91e20d5db5141c4a3
51,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
51,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
51,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
51,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
51,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
51,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
51,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
51,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
51,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
52,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
52,1,0,1,1,1,0,0,1,0x01fc5ab5043712fc27c95abb94eea614
52,1,0,2,2,1,0,0,1,0x179320b91f38ae95b51dfa0a3960c0fe
52,1,0,3,3,1,0,0,1,0x24ba316d72217d68f71beeabffabe200
52,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
52,1,0,5,5,1,0,0,1,0x1752caa234e2b86318e0594a54f1ceaf
52,1,0,6,6,1,0,0,1,0x39c8a4d195d3339d45cd05206909bb09
52,1,0,7,7,1,0,0,1,0xa7eb0b9a7441699cdc0f89b6392694c1
52,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
52,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
52,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
52,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
52,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
52,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
52,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
52,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
52,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
52,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
52,1,0,18,0,0,1,0,0,0x6af3b5a24e358e742f6534aaa150d052
52,1,0,19,1,0,1,0,0,0x2b2e42d399667140676ad9bd109aff50
52,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
52,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
52,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
52,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
52,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
52,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
52,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
52,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
53,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
53,1,0,1,1,1,0,0,1,0x16dddffc2a286aab815a7c9373a506df
53,1,0,2,2,1,0,0,1,0x3c25fa6ebc189230f8b63ee0281b0cc6
53,1,0,3,3,1,0,0,1,0x13ce0251c95789d1fdfb5972098f8695
53,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
53,1,0,5,5,1,0,0,1,0x177c1c3c36561bf0d78cc0d3e07dc4bd
53,1,0,6,6,1,0,0,1,0x4587f2206bc91bca61a312356725718f
53,1,0,7,7,1,0,0,1,0x3302eae39e3b52707fa0f60bea8a97c9
53,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
53,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
53,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
53,1,0,11,1,1,0,0,0,0x096224a2308f08e8376835adb1ce60c1
53,1,0,12,2,1,0,0,0,0xbb380fe721b0f95ed7743e47430ce73e
53,1,0,13,3,1,0,0,0,0xbf46e2e2ec745378dc4bce5781875b78
53,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
53,1,0,15,5,1,0,0,0,0x0444b0fa19f2f4e87e65376968278bd9
53,1,0,16,6,1,0,0,0,0x952acfbf3a75cd30d62fc83c461d9e37
53,1,0,17,7,1,0,0,0,0x6ca81c53a04f221e71a6dba64cc10dc5
53,1,0,18,0,0,1,0,0,0x5e501bf09cb0680143b29a502dd29f39
53,1,0,19,1,0,1,0,0,0x156c29c8f8ee37eec2a2ba8095132920
53,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
53,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
53,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
53,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
53,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
53,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
53,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
53,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
54,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
54,1,0,1,1,1,0,0,1,0x0e60e6856b48a07f305eef1122d1962e
54,1,0,2,2,1,0,0,1,0xe232b26c63c089afc44bb085ce961625
54,1,0,3,3,1,0,0,1,0x6a58ceb69d79b7f5de3965b7a7090938
54,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
54,1,0,5,5,1,0,0,1,0x16d9767340b76900f99bdbf878d7e5ea
54,1,0,6,6,1,0,0,1,0xf07feaea888f7a760f92121f30165e0b
54,1,0,7,7,1,0,0,1,0xa0813bb90eda68791cd10662e135ae54
54,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
54,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
54,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
54,1,0,11,1,1,0,0,0,0x0e22cdfb347d33015ec83b1078f24e88
54,1,0,12,2,1,0,0,0,0x47a73f6820b3f4bdda2f8c7d04bfec87
54,1,0,13,3,1,0,0,0,0xf2a0c1fe60bb5c4903221f1016577886
54,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
54,1,0,15,5,1,0,0,0,0x0a666d5f8f100f46ec579e8ad7b5eed6
54,1,0,16,6,1,0,0,0,0x95a5e8b69304cf67fb828620e283da7f
54,1,0,17,7,1,0,0,0,0x894715e2aa009c804f7237f035d0066f
54,1,0,18,0,0,1,0,0,0x4ba8287a4c7dc90cfb2fc5766dded937
54,1,0,19,1,0,1,0,0,0x1b1300b31209feb535f10b786f59be04
54,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
54,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
54,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
54,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
54,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
54,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
54,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
54,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
55,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
55,1,0,1,1,1,0,0,1,0x12da1f3b9f42c93b883785022c80dac4
55,1,0,2,2,1,0,0,1,0x19078bc880eac73ea3f0db5ee5b93d29
55,1,0,3,3,1,0,0,1,0x37972294d3fd9429afc93e48b7932c94
55,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
55,1,0,5,5,1,0,0,1,0x01f09548fd37d16eea24d95b47882137
55,1,0,6,6,1,0,0,1,0xcb6a94014a2685a1a1845c508b12e9bf
55,1,0,7,7,1,0,0,1,0xe1635ceba4ad9913ba51bd57c6fe93fa
55,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
55,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
55,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
55,1,0,11,1,1,0,0,0,0x154f6892a17b6d96e529d4d50bf41f94
55,1,0,12,2,1,0,0,0,0x6a81410c6179b562265e4e2baefd5964
55,1,0,13,3,1,0,0,0,0xab1d254d3082aca44e0848b6bdd921d1
55,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
55,1,0,15,5,1,0,0,0,0x03e15c47aa279bb93a2a032717645ab5
55,1,0,16,6,1,0,0,0,0xa8ec260134f4d4ae14b30c509fc69ed8
55,1,0,17,7,1,0,0,0,0x8911cd043f0c3897be24ebb4026d8cef
55,1,0,18,0,0,1,0,0,0x5990c08dbc3e9108a7d599d283e2bfc7
55,1,0,19,1,0,1,0,0,0x5f4e05e143d09df3299db548a8852c48
55,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
55,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
55,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
55,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
55,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
55,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
55,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
55,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
56,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
56,1,0,1,1,1,0,0,1,0x1478d5cf7f3e40c1272119c9df81ae69
56,1,0,2,2,1,0,0,1,0x44ce0ada29551383155c07c14ffe0042
56,1,0,3,3,1,0,0,1,0xab4b9e8e7dcc6686cb22560056717ef8
56,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
56,1,0,5,5,1,0,0,1,0x0e13bf51bb44055e6c12b01bdaa4b9a5
56,1,0,6,6,1,0,0,1,0x28f9e5b952cf9fab01088d1a816def64
56,1,0,7,7,1,0,0,1,0x2cfccb44af673bbd206a43ce7148ce81
56,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
56,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
56,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
56,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
56,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
56,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
56,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
56,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
56,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
56,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
56,1,0,18,0,0,1,0,0,0x7fd80b38cbac363a51ade8db6222f18c
56,1,0,19,1,0,1,0,0,0x1a2af85780d8484a0b9a73b463da596b
56,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
56,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
56,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
56,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
56,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
56,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
56,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
56,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
57,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
57,1,0,1,1,1,0,0,1,0x15e45c6e53f3d05291999470a0a4f28d
57,1,0,2,2,1,0,0,1,0x3d60da0afbe2588cdbbbb2cb746a2a10
57,1,0,3,3,1,0,0,1,0x9bd5a4894c7082899e271c397d0b602d
57,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
57,1,0,5,5,1,0,0,1,0x1920e19d12e4ad033f14edc43b50d65d
57,1,0,6,6,1,0,0,1,0x4b365d14da995bcbe9790a5a367c8ebf
57,1,0,7,7,1,0,0,1,0x15f63395e0a3d77c742970e511c9bac2
57,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
57,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
57,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
57,1,0,11,1,1,0,0,0,0x1716ce08e33e5954a5a4ec7cc1ce8e1d
57,1,0,12,2,1,0,0,0,0xe57b9511e57ca3444987084de78fb5f6
57,1,0,13,3,1,0,0,0,0xc9ae0881057e1fa57b28eebd91b5234e
57,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
57,1,0,15,5,1,0,0,0,0x06ea54accb18f30bf7594fee5e732483
57,1,0,16,6,1,0,0,0,0x1a6e4e1cecba570df40a77cd378bafc5
57,1,0,17,7,1,0,0,0,0x8ea9c91808431fa208f780f68f88f710
57,1,0,18,0,0,1,0,0,0x78a9fe7a16656ec63c220cc08efb1d3e
57,1,0,19,1,0,1,0,0,0xe67d958e11426172725096fefab6fb36
57,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
57,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
57,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
57,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
57,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
57,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
57,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
57,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
58,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
58,1,0,1,1,1,0,0,1,0x08bcce25e4074b6c568dc4f7d5a925a0
58,1,0,2,2,1,0,0,1,0x4cc64a7d2523356fb714c3e89801ceb2
58,1,0,3,3,1,0,0,1,0x14986efc719c66b8e41567e7b64cd932
58,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
58,1,0,5,5,1,0,0,1,0x0f899e2b9bb4c776b8b2fc4e9ee87ccf
58,1,0,6,6,1,0,0,1,0xaecad7cc55fed0563d282f5be1972963
58,1,0,7,7,1,0,0,1,0x8b1e0fdbce325ee4da01f1c301096ace
58,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
58,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
58,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
58,1,0,11,1,1,0,0,0,0x073afd222815d3f4b40eb82eb3c5bfec
58,1,0,12,2,1,0,0,0,0xe3e3dd7e23ba3a9109fccf0ae1daf4eb
58,1,0,13,3,1,0,0,0,0x886859c88bde4c32644ef4875f3d4cd8
58,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
58,1,0,15,5,1,0,0,0,0x16e6aad9b87e0021c5bca1482f0e5a74
58,1,0,16,6,1,0,0,0,0x8c9be7c0533ff19c5dac53e348e9ac7c
58,1,0,17,7,1,0,0,0,0xb9ee69bcc1a2b1c0d2e8e97848ce8095
58,1,0,18,0,0,1,0,0,0x76dcb8b695b3dc1e90a78395a0249230
58,1,0,19,1,0,1,0,0,0x39638710a8bbd5522a7fd10bdbc1dbb5
58,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
58,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
58,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
58,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
58,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
58,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
58,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
58,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
59,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
59,1,0,1,1,1,0,0,1,0x05d1b2bee0f73035dd4fcf2eb0471cc7
59,1,0,2,2,1,0,0,1,0xed06b1edac79e10aa73fd3401630637b
59,1,0,3,3,1,0,0,1,0x458065bacb8bd3a4f06a5f2ba755c291
59,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
59,1,0,5,5,1,0,0,1,0x131da99f478e98481cb7d6cc2d9ac884
59,1,0,6,6,1,0,0,1,0x92b34e1e9d8a0e969bbea37ec2bb10bd
59,1,0,7,7,1,0,0,1,0x3a20777ad3bb42cefda7173e4aeddfb0
59,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
59,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
59,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
