ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
26,1,0,47,15,0,1,1,0,0,0,0,2,0xf413f520f571ffd744d103fd4eafddf7
26,0,1,0,0,0,0,0,0,0,0,0,2,0
26,0,1,1,1,0,0,0,0,0,0,0,2,0
27,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
27,1,0,25,1,1,0,1,0,1,0,0,2,0x02ff498b2f62cbeb9eca89197931c6ee
27,1,0,26,2,1,0,1,0,1,0,0,2,0xf4b6fa8669c415ec4e67cf6f9b6e58a6
27,1,0,27,3,1,0,1,0,1,0,0,2,0xf2070946e63d70c637d67b1c36152a96
27,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
27,1,0,29,5,1,0,1,0,1,0,0,2,0x00e6fda2b85b6f6e022411568bd01bec
27,1,0,30,6,1,0,1,0,1,0,0,2,0x2674184047ececbbf639000f6a7413a8
27,1,0,31,7,1,0,1,0,1,0,0,2,0x61139f515b5b0e48a54b3f3ff10d49a1
27,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,33,1,0,1,1,0,0,0,0,2,0x0b540469610d21185d3d9ec030300f75
27,1,0,34,2,0,1,1,0,0,0,0,2,0x192940244eb6f6d128e3507ac2332ed7
27,1,0,35,3,0,1,1,0,0,0,0,2,0xbb757eb4da50be18f98034e501a0278f
27,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,37,5,0,1,1,0,0,0,0,2,0x090e9b75173b48b4252c8ca23819b6ca
27,1,0,38,6,0,1,1,0,0,0,0,2,0x40c29892fccbf5d3f9bab1afd326489a
27,1,0,39,7,0,1,1,0,0,0,0,2,0xb0c9285cd0b63c1ea9c686a0af274911
27,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,41,9,0,1,1,0,0,0,0,2,0x05d8ed065615044264dfe22d1c5c8fe7
27,1,0,42,10,0,1,1,0,0,0,0,2,0x7764fc6c7c68bdd1faaae0d93a1ded77
27,1,0,43,11,0,1,1,0,0,0,0,2,0xe250de442fbe6e722b75b0b95e3a22f4
27,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,45,13,0,1,1,0,0,0,0,2,0x18f9f83d1c4e8f5dc791713371444bb5
27,1,0,46,14,0,1,1,0,0,0,0,2,0x72339c9e69697db36145616c401be38f
27,1,0,47,15,0,1,1,0,0,0,0,2,0x112fe12986cc37c94af78f4eae008d23
27,0,1,0,0,0,0,0,0,0,0,0,2,0
27,0,1,1,1,0,0,0,0,0,0,0,2,0
28,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
28,1,0,25,1,1,0,1,0,1,0,0,2,0x10f7a41ceb583053c366c33b46725203
28,1,0,26,2,1,0,1,0,1,0,0,2,0x880bc8e213b640042a1157214695ff3a
28,1,0,27,3,1,0,1,0,1,0,0,2,0xcfa4a84166d0b10641d81d4836343349
28,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
28,1,0,29,5,1,0,1,0,1,0,0,2,0x14bdb0bd9a33af5b4f84e51e75737d86
28,1,0,30,6,1,0,1,0,1,0,0,2,0x216580593eed02c488d35defc0eaa2c0
28,1,0,31,7,1,0,1,0,1,0,0,2,0x605f34adafd2c1706aba739e382ebfc8
28,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,33,1,0,1,1,0,0,0,0,2,0x01863d79279dc12d2d30a6f1b1040b9b
28,1,0,34,2,0,1,1,0,0,0,0,2,0x33155b48834c28ac33d5a152c9f39f7a
28,1,0,35,3,0,1,1,0,0,0,0,2,0x8e193d738734e279fc9c2e9e77341ff0
28,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,37,5,0,1,1,0,0,0,0,2,0x16adfeb48f70b9ac32af5999514997b6
28,1,0,38,6,0,1,1,0,0,0,0,2,0x839f1e1fb12190a3446520b1c9894a20
28,1,0,39,7,0,1,1,0,0,0,0,2,0x3611187dac36acd7f88302b593d909c0
28,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,41,9,0,1,1,0,0,0,0,2,0x09936acb562745e5e0d51432a01cb989
28,1,0,42,10,0,1,1,0,0,0,0,2,0x1e1368f3e96fccbde260c7a17bacd6bc
28,1,0,43,11,0,1,1,0,0,0,0,2,0x64ee326309e169d54788cdedf88aff46
28,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,45,13,0,1,1,0,0,0,0,2,0x099d461e4ff14568f9c5c2a85de4bc35
28,1,0,46,14,0,1,1,0,0,0,0,2,0x965fdc4d415e1a03fc1f11cb8d24a1b0
28,1,0,47,15,0,1,1,0,0,0,0,2,0x960aee61746b801d5d998cb29429bf8e
28,0,1,0,0,0,0,0,0,0,0,0,2,0
28,0,1,1,1,0,0,0,0,0,0,0,2,0
29,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
29,1,0,25,1,1,0,1,0,1,0,0,2,0x181dd45a6e6da4103071d31ab8997cfb
29,1,0,26,2,1,0,1,0,1,0,0,2,0x5e4840641f7443eff5c1e73d5221ab6a
29,1,0,27,3,1,0,1,0,1,0,0,2,0xcbb22c46339307726d9bb52e001d7640
29,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
29,1,0,29,5,1,0,1,0,1,0,0,2,0x00d2ed293b77b61dfc098f806f4b4e94
29,1,0,30,6,1,0,1,0,1,0,0,2,0x91c603f9ee1459d49620915e30f3aaa9
29,1,0,31,7,1,0,1,0,1,0,0,2,0x38db0a96ccd32856883d1487ca22c4ce
29,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,33,1,0,1,1,0,0,0,0,2,0x174512af44ecb0e18d5e8ac9b5323fc3
29,1,0,34,2,0,1,1,0,0,0,0,2,0x9be8046fe0c628932abf3dc9d1b7fe6e
29,1,0,35,3,0,1,1,0,0,0,0,2,0xfa93923c3a5c2ca520eb1ecedc1eda74
29,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,37,5,0,1,1,0,0,0,0,2,0x19adeec6c8be816f6e2d3b271d82fdd1
29,1,0,38,6,0,1,1,0,0,0,0,2,0x71ddef35717f1488f84d38ca89df48d5
29,1,0,39,7,0,1,1,0,0,0,0,2,0xacdb396eab8ef4a16d50b96b280f3b4c
29,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,41,9,0,1,1,0,0,0,0,2,0x0ac70ead05b5c3d73220036db1f6029d
29,1,0,42,10,0,1,1,0,0,0,0,2,0x95da0bc88dcb18c239597d41ac98bf4c
29,1,0,43,11,0,1,1,0,0,0,0,2,0x31062410ab9c6b3c33387640805345fc
29,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,45,13,0,1,1,0,0,0,0,2,0x0e05c11513a03720855e976e60d968cb
29,1,0,46,14,0,1,1,0,0,0,0,2,0x29b1a8431de8702e4a0647c98f888557
29,1,0,47,15,0,1,1,0,0,0,0,2,0xda0eec73ab1527c3a3ad6a2dfdd1333c
29,0,1,0,0,0,0,0,0,0,0,0,2,0
29,0,1,1,1,0,0,0,0,0,0,0,2,0
30,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
30,1,0,25,1,1,0,1,0,1,0,0,2,0x0ab55573284ba3ff57efa43cd20ebc20
30,1,0,26,2,1,0,1,0,1,0,0,2,0x0b034d878d122b1d75a4cbd91e19cfaf
30,1,0,27,3,1,0,1,0,1,0,0,2,0x2851f84ed31a9caf23b4db6fa177a875
30,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
30,1,0,29,5,1,0,1,0,1,0,0,2,0x012ea7e72b995996458712f180f08a07
30,1,0,30,6,1,0,1,0,1,0,0,2,0x925e0bd81f23fcdb37ccf4b466798956
30,1,0,31,7,1,0,1,0,1,0,0,2,0xa1b727a8509658dae0130266426e3928
30,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,33,1,0,1,1,0,0,0,0,2,0x0ae125eb69e449875e46e9de73850533
30,1,0,34,2,0,1,1,0,0,0,0,2,0x6d164bf5173c65549ecd4a9c43f00ae3
30,1,0,35,3,0,1,1,0,0,0,0,2,0xd46ba6e9b3c1457130d06d0801009af8
30,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,37,5,0,1,1,0,0,0,0,2,0x0b84279b4dce1587bd0722b0b25117a6
30,1,0,38,6,0,1,1,0,0,0,0,2,0x246f569f01cf52e627afaf6e1ab119a3
30,1,0,39,7,0,1,1,0,0,0,0,2,0xc245513b73f9e8b99009d18f0a4b1fc0
30,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,41,9,0,1,1,0,0,0,0,2,0x176710ab33dc639af565de39a35210b5
30,1,0,42,10,0,1,1,0,0,0,0,2,0xe4365615501b3ee6766262c4f35b80d1
30,1,0,43,11,0,1,1,0,0,0,0,2,0x6db22d3548cb3133aca434512d361fac
30,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,45,13,0,1,1,0,0,0,0,2,0x04788e1668c601e5b0afe052e5f98fb6
30,1,0,46,14,0,1,1,0,0,0,0,2,0x644c06deea9396365f107e2747b0d889
30,1,0,47,15,0,1,1,0,0,0,0,2,0xf5e7519d28e61fea7cb4ee3dcfdc76e9
30,0,1,0,0,0,0,0,0,0,0,0,2,0
30,0,1,1,1,0,0,0,0,0,0,0,2,0
31,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,24,0,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,25,1,1,0,1,1,0,0,1,2,0x14fbeac2e578a998dd1bad971cf39430
31,1,0,26,2,1,0,1,1,0,0,1,2,0xbca3b83fd52581e30b98c7c7a8ebcb8e
31,1,0,27,3,1,0,1,1,0,0,1,2,0x7e96e5b499cda7604ed1654dd0871be7
31,1,0,28,4,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,29,5,1,0,1,1,0,0,1,2,0x184135595dc494431b792891a7f7a016
31,1,0,30,6,1,0,1,1,0,0,1,2,0x5d46e76b274014134831daedd98e5c44
31,1,0,31,7,1,0,1,1,0,0,1,2,0xa0bfa2c4672d4eebd6ebe3b60c925445
31,1,0,32,0,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,33,1,0,1,1,1,0,0,1,2,0x0b1f8e303ae4bfd1e89b6d010bbfa34a
31,1,0,34,2,0,1,1,1,0,0,1,2,0xfab334eca0f209d1c3d0bf357293b5e2
31,1,0,35,3,0,1,1,1,0,0,1,2,0x0419d58528b60f8fcc7f8526c0f91969
31,1,0,36,4,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,37,5,0,1,1,1,0,0,1,2,0x05fb2d1c5c7a5743ce3b9d5270a0b545
31,1,0,38,6,0,1,1,1,0,0,1,2,0xc3922d245f1c06695c5d136f65b04652
31,1,0,39,7,0,1,1,1,0,0,1,2,0x6fc3445fa3a185c18e1f3253f0f28884
31,1,0,40,8,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,41,9,0,1,1,1,0,0,1,2,0x0c73edf06527446f00c19b9538403b98
31,1,0,42,10,0,1,1,1,0,0,1,2,0x8d7e70cfc857102ce08a811294ba2449
31,1,0,43,11,0,1,1,1,0,0,1,2,0x10afe3d17b7fa1bda6a224bd4ad3e8a0
31,1,0,44,12,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,45,13,0,1,1,1,0,0,1,2,0x19190f85b848f79608b89855965d1e2d
31,1,0,46,14,0,1,1,1,0,0,1,2,0x2ec48394e7be0ea73bea87c5ba6f5cff
31,1,0,47,15,0,1,1,1,0,0,1,2,0xbcbc4ee96aba9fe73b65e411b8d2daf8
31,0,1,0,0,0,0,0,1,0,0,1,2,0
31,0,1,1,1,0,0,0,1,0,0,1,2,0
32,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,9,1,0,1,0,0,0,1,1,2,0x16e93bb2b59dc7ab67c4b95d2218a0f2
32,1,0,10,2,0,1,0,0,0,1,1,2,0x99b401b88cba74c08300244bd80c1f8e
32,1,0,11,3,0,1,0,0,0,1,1,2,0x6fed3d272c232e172c5fae636fa34f6a
32,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,13,5,0,1,0,0,0,1,1,2,0x18508e373cc77d810679600ce6a93aff
32,1,0,14,6,0,1,0,0,0,1,1,2,0x7d979082540089ac19caf3de7b7cca00
32,1,0,15,7,0,1,0,0,0,1,1,2,0x7e09fe0476f396eb9645cceb76b11fa1
32,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,17,9,0,1,0,0,0,1,1,2,0x05708376685164973eb61bae4a11e7fe
32,1,0,18,10,0,1,0,0,0,1,1,2,0x165397af3884f4f2d865923101242bd5
32,1,0,19,11,0,1,0,0,0,1,1,2,0x0642365fe323cd80578777c975400564
32,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,21,13,0,1,0,0,0,1,1,2,0x0d446ad4f4eff824971cbfe14450dd23
32,1,0,22,14,0,1,0,0,0,1,1,2,0x06aef1016bdf354c72dd4cc271e9d025
32,1,0,23,15,0,1,0,0,0,1,1,2,0xdb3bf3a76a6c43593a0f42d97b9ef043
32,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,0,1,0,0,0,0,0,0,0,0,1,2,0
32,0,1,1,1,0,0,0,0,0,0,1,2,1
33,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,9,1,0,1,0,0,0,1,1,2,0x040f1c57089b3fbbc54bb3886f9c9346
33,1,0,10,2,0,1,0,0,0,1,1,2,0x3fae9974940ace2efc0e594512ec9c74
33,1,0,11,3,0,1,0,0,0,1,1,2,0x98d032fc55dd2ef55ffe81c9daac8c24
33,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,13,5,0,1,0,0,0,1,1,2,0x06a2828ddd920ec6dacfa5394cbaac82
33,1,0,14,6,0,1,0,0,0,1,1,2,0x348f067d18fca07366263ba7c2c2ef5e
33,1,0,15,7,0,1,0,0,0,1,1,2,0x2bab2614e31ce413c46c9beb897e6408
33,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,17,9,0,1,0,0,0,1,1,2,0x169d1e342bd57acc8c0412c1a326ef78
33,1,0,18,10,0,1,0,0,0,1,1,2,0x0d049d759fbe68189c61f7f6de269128
