ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
26,0,1,0,0,0,0,0,0,0,0,0,2,0
26,0,1,1,1,0,0,0,0,0,0,0,2,0
27,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
27,1,0,25,1,1,0,1,0,1,0,0,2,0x04538432d8ed4833a525c4d46fac928d
27,1,0,26,2,1,0,1,0,1,0,0,2,0xe19262351eeb65555dfc8e55ef60e541
27,1,0,27,3,1,0,1,0,1,0,0,2,0x3bcaeb9fcc7d06fa3de9c197cef2feb8
27,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
27,1,0,29,5,1,0,1,0,1,0,0,2,0x0be413257336e1733c4fbd36bb6c973d
27,1,0,30,6,1,0,1,0,1,0,0,2,0xff5215d4e88cc3e098ef9798c0eb939f
27,1,0,31,7,1,0,1,0,1,0,0,2,0x943291feff1d8a09d8d390b50f60753b
27,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,33,1,0,1,1,0,0,0,0,2,0x0da92f6acf468a4d2f68f09cdce15f0d
27,1,0,34,2,0,1,1,0,0,0,0,2,0xe378369f9b6a65456696b4458fcb4542
27,1,0,35,3,0,1,1,0,0,0,0,2,0x26e83c226033d0431350f9cc1b20f443
27,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,37,5,0,1,1,0,0,0,0,2,0x1039b8cb1bd1ec8e291dc4113b2f0292
27,1,0,38,6,0,1,1,0,0,0,0,2,0x5c94f0ccf5c25c198f454194a97b52f5
27,1,0,39,7,0,1,1,0,0,0,0,2,0xfd55c9343bb5df35ae58000844016eb2
27,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,41,9,0,1,1,0,0,0,0,2,0x16733da90c2172049bc5a6668a99f9ac
27,1,0,42,10,0,1,1,0,0,0,0,2,0x999376c3c005e96328c59d79c5953f47
27,1,0,43,11,0,1,1,0,0,0,0,2,0xcce9616d1d7099f1e189198e4cd8e1a5
27,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
27,1,0,45,13,0,1,1,0,0,0,0,2,0x13e068706e5a6993c4253f704385f02b
27,1,0,46,14,0,1,1,0,0,0,0,2,0xa50d2dac3e00c386ad88857a17c5771d
27,1,0,47,15,0,1,1,0,0,0,0,2,0xbc460e56bf7949457d104245e057a9f0
27,0,1,0,0,0,0,0,0,0,0,0,2,0
27,0,1,1,1,0,0,0,0,0,0,0,2,0
28,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
28,1,0,25,1,1,0,1,0,1,0,0,2,0x02046c3508e0628195386bd3a07ed505
28,1,0,26,2,1,0,1,0,1,0,0,2,0x589ff256121440da62b49b8e4f3d4362
28,1,0,27,3,1,0,1,0,1,0,0,2,0xbd18f65a1885c23113d22485581b86a2
28,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
28,1,0,29,5,1,0,1,0,1,0,0,2,0x0a9abb8b446cb36393cb8abb8c3feeea
28,1,0,30,6,1,0,1,0,1,0,0,2,0x54a6b5508134a5ce2db27709521fb548
28,1,0,31,7,1,0,1,0,1,0,0,2,0x194d913ce3489a4f140511838aedabe8
28,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,33,1,0,1,1,0,0,0,0,2,0x030293b38a321ef1a04ef987c47fa415
28,1,0,34,2,0,1,1,0,0,0,0,2,0x9157c9f7e57af1a15412fd6192e754c0
28,1,0,35,3,0,1,1,0,0,0,0,2,0x467561a11f78460b0a5aad06d2b45caa
28,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,37,5,0,1,1,0,0,0,0,2,0x0e1f1312c7905fd7e1f30c7d2caa3e14
28,1,0,38,6,0,1,1,0,0,0,0,2,0xcf25e7e9ed4741ed29e3f77481bb73e4
28,1,0,39,7,0,1,1,0,0,0,0,2,0x810415b88358d0d42320488fdb20df2e
28,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,41,9,0,1,1,0,0,0,0,2,0x056d0f30c349b75985d5815fa5cf3ffd
28,1,0,42,10,0,1,1,0,0,0,0,2,0x62450462cb6c60d4cd0039fd28550a56
28,1,0,43,11,0,1,1,0,0,0,0,2,0x4a048d96957ab8e6715edfaa06241eb9
28,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
28,1,0,45,13,0,1,1,0,0,0,0,2,0x0e19f10fd9dedd9c09b9ffade5cbd9b3
28,1,0,46,14,0,1,1,0,0,0,0,2,0x4312058663843b46187d88989b052a2f
28,1,0,47,15,0,1,1,0,0,0,0,2,0x043f4b390026a45138051201cf2d53f8
28,0,1,0,0,0,0,0,0,0,0,0,2,0
28,0,1,1,1,0,0,0,0,0,0,0,2,0
29,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
29,1,0,25,1,1,0,1,0,1,0,0,2,0x142db07dafa7dd0cdc2531358f2ef292
29,1,0,26,2,1,0,1,0,1,0,0,2,0xb777a7fed1d4bcd37a3a8f91f2d1eb41
29,1,0,27,3,1,0,1,0,1,0,0,2,0x0badcc6f8d4e91cbf0f8ac3328afe8df
29,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
29,1,0,29,5,1,0,1,0,1,0,0,2,0x03b52a170cd9d596c85e1dcc3aa858d7
29,1,0,30,6,1,0,1,0,1,0,0,2,0x1fa6e0e561ef957770f49c032ff67835
29,1,0,31,7,1,0,1,0,1,0,0,2,0xf337c187fa82d0bdb7cb2cc523e7ec29
29,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,33,1,0,1,1,0,0,0,0,2,0x127fe7d58fcff7bfc929403665d7ba55
29,1,0,34,2,0,1,1,0,0,0,0,2,0xe93d3947ea73112e88b2721db990c2f2
29,1,0,35,3,0,1,1,0,0,0,0,2,0x22aa43f1af9418e47c3aec9fcf470ec0
29,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,37,5,0,1,1,0,0,0,0,2,0x155b4cdc916dbcea88de1bfe7eab4862
29,1,0,38,6,0,1,1,0,0,0,0,2,0xd0110bb8445a8395e8d24e1d37dce671
29,1,0,39,7,0,1,1,0,0,0,0,2,0xca1d4b1dc39659c731fb66e032d7721e
29,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,41,9,0,1,1,0,0,0,0,2,0x18da2f7ce9d107864b4530dde90d0dff
29,1,0,42,10,0,1,1,0,0,0,0,2,0xba7f301fea05e4f3cc26ec81be321522
29,1,0,43,11,0,1,1,0,0,0,0,2,0x0662363b6a250ef1f772bf658c7fb6fd
29,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
29,1,0,45,13,0,1,1,0,0,0,0,2,0x0f3c8b47a75611c7b9a2a0582231473b
29,1,0,46,14,0,1,1,0,0,0,0,2,0xfbea3ff404373e541fc6fc7da8a1f7bf
29,1,0,47,15,0,1,1,0,0,0,0,2,0x5544d86bc4ee0c998175e58868ff4774
29,0,1,0,0,0,0,0,0,0,0,0,2,0
29,0,1,1,1,0,0,0,0,0,0,0,2,0
30,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
30,1,0,25,1,1,0,1,0,1,0,0,2,0x097f60e72049ddc408b8611b9cd7313e
30,1,0,26,2,1,0,1,0,1,0,0,2,0x490c48ca4283eec0faf8198000faa4d4
30,1,0,27,3,1,0,1,0,1,0,0,2,0xf73dca1eb6dabe94b36c0815793f2e89
30,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
30,1,0,29,5,1,0,1,0,1,0,0,2,0x0235eab4227118c97cacc5ea4c20e3e9
30,1,0,30,6,1,0,1,0,1,0,0,2,0x7883588352e05e889d0cc7d0727d08f7
30,1,0,31,7,1,0,1,0,1,0,0,2,0x22001d0ce2febd8b1a030e0e5cf1c9ad
30,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,33,1,0,1,1,0,0,0,0,2,0x06cc07ef1d1d7f5fa0aa7de1b0f0f9fc
30,1,0,34,2,0,1,1,0,0,0,0,2,0x7120f436d967045284d5a808e6293f67
30,1,0,35,3,0,1,1,0,0,0,0,2,0xba90aaa51dfdb3e35b610f7157a68d1b
30,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,37,5,0,1,1,0,0,0,0,2,0x05051d2f0421c2e0e4c256a5a3dc28c8
30,1,0,38,6,0,1,1,0,0,0,0,2,0xb1bc01929bfd0f0da72e08040376afb7
30,1,0,39,7,0,1,1,0,0,0,0,2,0x082782fd24d03a00bdd0a1119e7d5266
30,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,41,9,0,1,1,0,0,0,0,2,0x0d5630be9ec8cb3b765d6586bbcd5eea
30,1,0,42,10,0,1,1,0,0,0,0,2,0x8c09905e509401e9c2c35db4fe7dbb95
30,1,0,43,11,0,1,1,0,0,0,0,2,0xc2bfda83d5c2e0ccc20a69a072fa467b
30,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
30,1,0,45,13,0,1,1,0,0,0,0,2,0x06c2c4987a96294f571883b0954e8dd8
30,1,0,46,14,0,1,1,0,0,0,0,2,0xcab1bc1fe9c6fb7c9e80dda979da4cb9
30,1,0,47,15,0,1,1,0,0,0,0,2,0x42db7f050e3fd05269cea02dee68f8f9
30,0,1,0,0,0,0,0,0,0,0,0,2,0
30,0,1,1,1,0,0,0,0,0,0,0,2,0
31,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
31,1,0,24,0,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,25,1,1,0,1,1,0,0,1,2,0x0eae36b302ae7176e3083e901b2d4cdb
31,1,0,26,2,1,0,1,1,0,0,1,2,0x1dbcb9d3833f7e9c47bf6c7a7d3269b9
31,1,0,27,3,1,0,1,1,0,0,1,2,0x473df10448fe074f01116067caa50611
31,1,0,28,4,1,0,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,29,5,1,0,1,1,0,0,1,2,0x15e51e44d133da7ecc78045064ac58c2
31,1,0,30,6,1,0,1,1,0,0,1,2,0xaacc02e90ddb00cfcc395d71ff14442e
31,1,0,31,7,1,0,1,1,0,0,1,2,0xe4be78c6c9f2c3752a9098d198c7cd0a
31,1,0,32,0,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,33,1,0,1,1,1,0,0,1,2,0x04b40783096c8d3da7c3c0e13366007d
31,1,0,34,2,0,1,1,1,0,0,1,2,0x4d3871d6b534443dfa6556224e8377b0
31,1,0,35,3,0,1,1,1,0,0,1,2,0x551a61cd80d4491d1789edddbca6b175
31,1,0,36,4,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,37,5,0,1,1,1,0,0,1,2,0x04271e23c5eab7ea4a90b7f1694e3079
31,1,0,38,6,0,1,1,1,0,0,1,2,0xa21cd5af9ab2839300a9eb9694aade6a
31,1,0,39,7,0,1,1,1,0,0,1,2,0x7ecfe0121ff31ab6e829144b5c5e5413
31,1,0,40,8,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,41,9,0,1,1,1,0,0,1,2,0x192424d2baea33f226c28f784837f918
31,1,0,42,10,0,1,1,1,0,0,1,2,0x378e082d081c1766f77504c0652126df
31,1,0,43,11,0,1,1,1,0,0,1,2,0xa5d6b3f9556fa002f708f786eac5851f
31,1,0,44,12,0,1,1,1,0,0,1,2,0x00000000000000000000000000000000
31,1,0,45,13,0,1,1,1,0,0,1,2,0x0f5c86902d181da5666aa55cc4912beb
31,1,0,46,14,0,1,1,1,0,0,1,2,0x7f97471e5e6b50e04412aab8745e5a69
31,1,0,47,15,0,1,1,1,0,0,1,2,0x74f66d6507651a21b37471bd5f8ff2dc
31,0,1,0,0,0,0,0,1,0,0,1,2,0
31,0,1,1,1,0,0,0,1,0,0,1,2,0
32,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,9,1,0,1,0,0,0,1,1,2,0x06dca9cfa55b5e0a630b1bfa3f6628ad
32,1,0,10,2,0,1,0,0,0,1,1,2,0xfd3cc5e398fb0fb4b2fec2ae4152bdde
32,1,0,11,3,0,1,0,0,0,1,1,2,0xb9403c3ba5277e0be479d975c69e7905
32,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,13,5,0,1,0,0,0,1,1,2,0x1874c81d18032ea572983616dc987678
32,1,0,14,6,0,1,0,0,0,1,1,2,0x3eb2fe4966874e988bd0884dba1566f4
32,1,0,15,7,0,1,0,0,0,1,1,2,0xdf9789fb998de0043535b20edd97fa42
32,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,17,9,0,1,0,0,0,1,1,2,0x0daf26ff74884e1576544fc5f2b1c2c6
32,1,0,18,10,0,1,0,0,0,1,1,2,0x65a3eeb846f9fbacd61c8c817cab10c8
32,1,0,19,11,0,1,0,0,0,1,1,2,0x30d92cedf036ddefdbc2291126988f33
32,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
32,1,0,21,13,0,1,0,0,0,1,1,2,0x136a07136fa9b6d3b863fda3fb720fc4
32,1,0,22,14,0,1,0,0,0,1,1,2,0xfa72b8a905ebd6092adb601ed0469a0a
32,1,0,23,15,0,1,0,0,0,1,1,2,0x31fde8d1c56679863fd421b8c27fae63
32,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
32,0,1,0,0,0,0,0,0,0,0,1,2,0
32,0,1,1,1,0,0,0,0,0,0,1,2,1
33,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,9,1,0,1,0,0,0,1,1,2,0x023ab0ec3a9c167ffd1e4733c7456ffa
33,1,0,10,2,0,1,0,0,0,1,1,2,0x4a843e1e4966a3d3590e1efa7a588a7c
33,1,0,11,3,0,1,0,0,0,1,1,2,0x3b8a8720d07d153ba2a4fbeecd05eee0
33,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,13,5,0,1,0,0,0,1,1,2,0x15794bf73ceed0e43fa80fc23cd9a985
33,1,0,14,6,0,1,0,0,0,1,1,2,0x58bae0ef3e9002ad832c5f8743d96a63
33,1,0,15,7,0,1,0,0,0,1,1,2,0x71f677b9f02472f7f422c6f3e3a1478c
33,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,17,9,0,1,0,0,0,1,1,2,0x1780ce236a83c915afc3f1c585481f1c
33,1,0,18,10,0,1,0,0,0,1,1,2,0x7030f0eee7b5b1303ad923633d71f1d8
