ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
82,1,0,23,5,1,0,0,0,0x106e0aad1d2eaba92a97ae1fdda89324
82,1,0,24,6,1,0,0,0,0x7a11e6fbd58ef176a62704413caf0950
82,1,0,25,7,1,0,0,0,0xc0fc2d5d41c44c1f8d39342ba0ecc29b
82,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
82,1,0,27,9,1,0,0,0,0x1556550685f8c7fb8279eeddcdc3b333
82,1,0,28,10,1,0,0,0,0x3391305664f12743c1a488e2be2edc61
82,1,0,29,11,1,0,0,0,0xeef45b4aed410b41c9b27994791a3f48
82,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
82,1,0,31,13,1,0,0,0,0x0ad05fb9df3b59ce91230aa8f48bec4f
82,1,0,32,14,1,0,0,0,0xf87ea9349f4295abd3201c716b08d86e
82,1,0,33,15,1,0,0,0,0x41748ad0160e8df24053c21b97377a8c
82,1,0,34,0,0,1,0,0,0x7a5895e895b8264217495670528a6682
82,1,0,35,1,0,1,0,0,0xa9f4e6b140eb25d0feca6742473393a0
82,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
82,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
82,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
82,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
82,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
82,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
82,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
82,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
82,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
82,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
82,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
82,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
82,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
82,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
82,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
82,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
83,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
83,1,0,1,1,1,0,0,1,0x0efa93a02bcf0e723e458a4cfa87191e
83,1,0,2,2,1,0,0,1,0x61a375e4f663002d7af3a5dceb5a8beb
83,1,0,3,3,1,0,0,1,0x4c24c1d5b12efdc906ddfbeb491f8787
83,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
83,1,0,5,5,1,0,0,1,0x19d6658333f522077c34c3accb19f4d8
83,1,0,6,6,1,0,0,1,0xb12918ca834a491cd6fd8a7755af3ff7
83,1,0,7,7,1,0,0,1,0x6576ee4d4e1cb3678289e2048f79a5b1
83,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
83,1,0,9,9,1,0,0,1,0x157253cf1316399220b32b449a5667cc
83,1,0,10,10,1,0,0,1,0x0ffef05991888ba9588f41c9dbba1557
83,1,0,11,11,1,0,0,1,0xd61ca9eaf84d49f8cc336752fee5e9b0
83,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
83,1,0,13,13,1,0,0,1,0x15023b148cd191f5a4a349e748e66bce
83,1,0,14,14,1,0,0,1,0x7dbaa14bb31502c4445d6d07af220933
83,1,0,15,15,1,0,0,1,0xab8a8b34bdba331f8c390abbe5179213
83,1,0,16,0,0,1,0,0,0x648042107baebbf29e92d6f7d3b21663
83,1,0,17,1,0,1,0,0,0xb5e94759d6506ff4eed4ca5146a7bccb
83,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
83,1,0,19,1,1,0,0,0,0x1931d25721f84f4370191ee58fe4692a
83,1,0,20,2,1,0,0,0,0xdbe389ce5769784b495e1cda76289540
83,1,0,21,3,1,0,0,0,0x4a901f19f7623116a78216f75f6f1054
83,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
83,1,0,23,5,1,0,0,0,0x08ee02bab6f3bbc026d55273d39e32aa
83,1,0,24,6,1,0,0,0,0x6b0b31c4144e52f2189d0437623bcb60
83,1,0,25,7,1,0,0,0,0xd0fd689cf44034d435e9095105e40d53
83,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
83,1,0,27,9,1,0,0,0,0x113d5bff6b969c9ff5648ad63c6d23d1
83,1,0,28,10,1,0,0,0,0x308621360c2b743fa307352d9ac9eb54
83,1,0,29,11,1,0,0,0,0x3f5ee03d907efe64adffa90e8faf1ab8
83,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
83,1,0,31,13,1,0,0,0,0x01f008dde5a2edc5902a4a07858fe1ec
83,1,0,32,14,1,0,0,0,0x539e03ecd2e1daa9b223d9c8a39466fe
83,1,0,33,15,1,0,0,0,0x429d07b4f597fdb0bb91e8a20fe58741
83,1,0,34,0,0,1,0,0,0x7ace23228417599f7c627cfe06589109
83,1,0,35,1,0,1,0,0,0xbf1a3e27f0dba304997064b036b4da35
83,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
83,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
83,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
83,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
83,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
83,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
83,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
83,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
83,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
83,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
83,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
83,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
83,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
83,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
83,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
83,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
84,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,1,1,1,0,1,0,0x0171dcdc09802ece59693d1b07dfb29e
84,1,0,2,2,1,0,1,0,0x26aeab61a47ddde10697e86c72832bd5
84,1,0,3,3,1,0,1,0,0xfb47c89b7230b933b565cf65695b22fb
84,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,5,5,1,0,1,0,0x05e390e8d793a850efa750b1441197d1
84,1,0,6,6,1,0,1,0,0x0ad074f4be9a5da64bba722de3fb7804
84,1,0,7,7,1,0,1,0,0xdd48a5f6cb8c52da45bae59014660973
84,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
84,1,0,9,9,1,0,1,0,0x16266d2318a3e7c5635a80a895c578c6
84,1,0,10,10,1,0,1,0,0xa888f856cae1d8a081015f04dd3f70b2
84,1,0,11,11,1,0,1,0,0xfb7698c145b2c3029aca8856ab252e02
84,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
84,1,0,13,13,1,0,1,0,0x0a99867eee2399ead584f3912f8e288e
84,1,0,14,14,1,0,1,0,0x59e626731afcb7f5ed1b3c6a4d91f1eb
84,1,0,15,15,1,0,1,0,0x54208a3fde37eb91d15e934930946e60
84,1,0,16,0,0,1,1,0,0x3405824d243244471e76704c83e5844f
84,1,0,17,1,0,1,1,0,0x704708dd23c244cd3a9684641c477e66
84,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
84,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
84,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
84,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
84,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
84,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
84,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
84,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
84,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
84,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
84,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
84,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
84,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
84,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
84,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
84,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
84,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
84,0,1,1,1,0,0,1,0,0x12fb8afba1186eeb63e5c2c28f0a7ab2
84,0,1,2,2,0,0,1,0,0x552b94cfc6d99e05207a8a1a4be318e7
84,0,1,3,3,0,0,1,0,0x1ca7418e2786519d3a568c6a3edc1888
84,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
84,0,1,5,5,0,0,1,0,0x182e6ffc1cffa0062aa7277b7a219b10
84,0,1,6,6,0,0,1,0,0x79d89594d1c53653cc9c15078abb38b9
84,0,1,7,7,0,0,1,0,0x1bf31aca3535742c9b8fd2c450fd4c1f
84,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
84,0,1,9,9,0,0,1,0,0x1153d063d53e5ec4e68aaa7b2cc14ac9
84,0,1,10,10,0,0,1,0,0x2b70d9dd17bf71f0c384629abab83247
84,0,1,11,11,0,0,1,0,0x2a562bc0943bc980df3367040f42a64b
84,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
84,0,1,13,13,0,0,1,0,0x1133e76ec11f8d946723573842fa5a9d
84,0,1,14,14,0,0,1,0,0x4be919e08d9937c2cef01f0fae23b123
84,0,1,15,15,0,0,1,0,0x67b6bdd6e0f73e26cf1a1c4ae4ac0a09
85,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
85,1,0,1,1,1,0,0,0,0x034b05fdc54c70d009e73d8c3852ba00
85,1,0,2,2,1,0,0,0,0x3693174a935e4d307d2fb6421b073e7f
85,1,0,3,3,1,0,0,0,0x05c0ef033fbf03c8dc07fde72b5ad870
85,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
85,1,0,5,5,1,0,0,0,0x050471ab68a5281e4b469a393cf0b739
85,1,0,6,6,1,0,0,0,0x1d290bc9ac7f937c590623b3785b08d8
85,1,0,7,7,1,0,0,0,0x6b93b61d6ca28981db86c267f0b2df0d
85,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
85,1,0,9,9,1,0,0,0,0x1533b3c3634648b295c5f6f2ebc0dd98
85,1,0,10,10,1,0,0,0,0x37f156062fb23425bbdba569d102462a
85,1,0,11,11,1,0,0,0,0xbb2805ba86502ac22536d70fde6d1b87
85,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
85,1,0,13,13,1,0,0,0,0x0858008d734e3e4453309bb42ecab4f6
85,1,0,14,14,1,0,0,0,0x2c64807ff7bf30f9f5fb80daab3bdee0
85,1,0,15,15,1,0,0,0,0x45ddcd80848203baa3fb43dbdbd12da4
85,1,0,16,0,0,1,0,0,0x5e5a2bbfa173089c070e8ff2b617ff2a
85,1,0,17,1,0,1,0,0,0x14655c763c3f52bafc2ddadeddcbdd3b
85,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
85,1,0,19,1,1,0,0,1,0x0abe2886c91644dd0bdc63d19a4bbf0b
85,1,0,20,2,1,0,0,1,0xea0ebb16a5858549d4c223c31eeb6920
85,1,0,21,3,1,0,0,1,0xd83404904179c345172596bcf26030c1
85,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
85,1,0,23,5,1,0,0,1,0x113c9f7e776e94d23ddedbf2c0dfca58
85,1,0,24,6,1,0,0,1,0xc337ad98a20dffca9584f949500f0c12
85,1,0,25,7,1,0,0,1,0x6d24ce7a66db04fd26a74d0e9d71a430
85,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
85,1,0,27,9,1,0,0,1,0x0d393737c537452eb73d8d1b1103b934
85,1,0,28,10,1,0,0,1,0x6c4e739aa4e87a2ef09ff5558a3beee5
85,1,0,29,11,1,0,0,1,0xf558724caadfc67ab91fccb3df983c6f
85,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
85,1,0,31,13,1,0,0,1,0x0b236e9dc701ce968b1af081c89c354e
85,1,0,32,14,1,0,0,1,0xddb27ba626ce077583221d1e260058da
85,1,0,33,15,1,0,0,1,0xded2c7e0cdcdcb92c9556fdb1575a389
85,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
85,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
85,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
85,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
85,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
85,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
85,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
85,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
85,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
85,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
85,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
85,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
85,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
85,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
85,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
85,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
85,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
85,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
86,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,1,1,1,0,1,0,0x05e444bfef840e8e9747fd383763de1b
86,1,0,2,2,1,0,1,0,0xa0c8690c220980d1f00654f082d68015
86,1,0,3,3,1,0,1,0,0x3ab26e882125770c636dcf7b7d207b49
86,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,5,5,1,0,1,0,0x01aed05026417c889a8d42d6026a179d
86,1,0,6,6,1,0,1,0,0x3fc90f8c617091078a6af60ad2891798
86,1,0,7,7,1,0,1,0,0x0912f12e15e473c067fd0037f3260150
86,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
86,1,0,9,9,1,0,1,0,0x070154e75d3a70e3bdee354241278d8f
86,1,0,10,10,1,0,1,0,0xcf88ab338db3ef9dce403207e675f219
86,1,0,11,11,1,0,1,0,0xa243f5232e50a2f36c7f468019952a7b
86,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
86,1,0,13,13,1,0,1,0,0x04bb05ba519a7b352b2f6d612be5e2d7
86,1,0,14,14,1,0,1,0,0x43ccadc2bb17df2257ab83e4e1027d19
86,1,0,15,15,1,0,1,0,0x025aef8d85ee6fa3f18ba2bb42c3b8cf
86,1,0,16,0,0,1,1,0,0x0f700be247fac0b9dfa8f2b2e9b4e48e
86,1,0,17,1,0,1,1,0,0xcf2d7a915f83b67063f661da25a37c5d
86,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,19,1,1,0,1,0,0x08fc3081d697dd54752f46b3049dcaac
86,1,0,20,2,1,0,1,0,0xe517d288036d0cb119ce6971f4fb7faf
86,1,0,21,3,1,0,1,0,0xd8397c015867c249b2c79bc3a50759ae
86,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,23,5,1,0,1,0,0x0cd0d28fde7a004596998928742aae93
86,1,0,24,6,1,0,1,0,0x2d987d5b09d0205f0b5010da7283ace2
86,1,0,25,7,1,0,1,0,0x16fdf524ccceb7380e8345f0673e8076
86,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
86,1,0,27,9,1,0,1,0,0x17b40c08a59ad28420565c4813d9df34
86,1,0,28,10,1,0,1,0,0x4d3c55771a98e2b7b5ffb2e4f5eaf3ce
86,1,0,29,11,1,0,1,0,0x7cacb041bd05b7d814b989f13a198820
86,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
86,1,0,31,13,1,0,1,0,0x073feda36396ea61a7b7e37fd434633f
86,1,0,32,14,1,0,1,0,0xffdf02339d6a4ab90452ab02e999039c
86,1,0,33,15,1,0,1,0,0x16d45528d1443405a6ec54f24aa6ab2e
86,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
86,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
86,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
86,0,1,1,1,0,0,1,0,0x0150e5d86653a986ed73446c3a3f5688
86,0,1,2,2,0,0,1,0,0x7011bc92e4b4157dacdc31899dd6478c
86,0,1,3,3,0,0,1,0,0xe812ee1f2940667361a0865fce3dec66
86,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
86,0,1,5,5,0,0,1,0,0x1681210ffbfb6208179e08bdb1ed0e84
86,0,1,6,6,0,0,1,0,0x129f9713fb3c4279135b3a41003c2520
86,0,1,7,7,0,0,1,0,0xfec488c54e57288d3e5d448874fdaae4
86,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
86,0,1,9,9,0,0,1,0,0x149755737fe2fedcd0de3bcec6d58e25
86,0,1,10,10,0,0,1,0,0x9b0186e30922a582a622dff3aacc379c
86,0,1,11,11,0,0,1,0,0x5230facfe18fd841db16f59b80410289
86,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
86,0,1,13,13,0,0,1,0,0x02ee01f6d023fae14b239139bbd88fcf
86,0,1,14,14,0,0,1,0,0xafa6447ce50c1d045b128969d3a8cb42
86,0,1,15,15,0,0,1,0,0x2d67e76aa6c97ce50742de079a1fd016
87,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
87,1,0,1,1,1,0,0,0,0x04f41ab36a4056d7ca48e003c91bfdd2
87,1,0,2,2,1,0,0,0,0x06ae9d5d24ada4bdee5627ad98c20b12
87,1,0,3,3,1,0,0,0,0x9fe1b64e62493983a36ba16be6cd1a71
87,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
87,1,0,5,5,1,0,0,0,0x1770ec2019000f7d328b0d7e2835c086
87,1,0,6,6,1,0,0,0,0xcb9759fd6350c272fc2bd4ddcd12af0e
87,1,0,7,7,1,0,0,0,0xbb25601eff9b2213b00a6726dc853118
87,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
87,1,0,9,9,1,0,0,0,0x019323e334ad772a62a07b01cac3a212
87,1,0,10,10,1,0,0,0,0x92dd9a3e6915fc976420fbcb62f1b9f0
87,1,0,11,11,1,0,0,0,0xf3b31151ee9fb70a9bf958651e3aea52
87,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
87,1,0,13,13,1,0,0,0,0x0af67878930b36cc6e58c8b869853c31
87,1,0,14,14,1,0,0,0,0xe826dbb6d25a897a9b20bcf99bf59a67
87,1,0,15,15,1,0,0,0,0xc50277294f6ec8def174e9bf29012edb
87,1,0,16,0,0,1,0,0,0x1618fdf9131bf46a6badf0ad9037633f
87,1,0,17,1,0,1,0,0,0xbbcbb19c81a13fa60a7f3a1a5672ead5
87,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
87,1,0,19,1,1,0,0,1,0x14d2d67b1b1d4cdefa8407ac27c301ae
87,1,0,20,2,1,0,0,1,0x93268bb40f8e23b0b224435d84aa9cd2
87,1,0,21,3,1,0,0,1,0xbaa3153b009c573426e98e856ea62670
87,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
87,1,0,23,5,1,0,0,1,0x154868b4327ec6abd2b4d91b98cf61b3
87,1,0,24,6,1,0,0,1,0x732ea445d738837ff390bd5805d8990a
87,1,0,25,7,1,0,0,1,0x415302a55539d4806b413f88b2598f1d
87,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
87,1,0,27,9,1,0,0,1,0x13312d5a0bf191884e763b0209ca7571
87,1,0,28,10,1,0,0,1,0x788cb019b2ac8c2540494587be918420
87,1,0,29,11,1,0,0,1,0xbedbc28eeb47a2b99c581b2a365e363a
87,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
87,1,0,31,13,1,0,0,1,0x065e375b5a8db6c7c675266728002775
87,1,0,32,14,1,0,0,1,0xc611ac987227d22708facd3f73ba329a
87,1,0,33,15,1,0,0,1,0x7681a6140dcea04b8226b2ef472ba335
87,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
87,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
87,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
87,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
87,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
87,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
87,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
87,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
87,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
87,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
87,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
87,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
87,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
87,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
87,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
87,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
87,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
87,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
88,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,1,1,1,0,1,0,0x02201d885bbe31176e23b0738e299421
88,1,0,2,2,1,0,1,0,0x4a27326043471b63e78f6c53c0d956a9
88,1,0,3,3,1,0,1,0,0x23bce4b74d52688a0dbdcf7961c49d98
88,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,5,5,1,0,1,0,0x01ac6eb7bb9748a393f032d29afe62ec
88,1,0,6,6,1,0,1,0,0xe068e659b7a47fd0a007275f01d5a480
88,1,0,7,7,1,0,1,0,0x8a4f636e30617b7942e3e16380243b56
88,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
88,1,0,9,9,1,0,1,0,0x0aafcfa05624a9a8b72954777871474d
88,1,0,10,10,1,0,1,0,0x5a69bfb9f8527fc4434777865069605d
88,1,0,11,11,1,0,1,0,0xb34826ad1a7e2b386388a72247b78670
88,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
88,1,0,13,13,1,0,1,0,0x03d4e287ff5224d50e35ebd2801f1b9e
88,1,0,14,14,1,0,1,0,0x179e66ca6b4b1e38e8bb17bca76b78d3
88,1,0,15,15,1,0,1,0,0x792597b59f29d96257186e211dcc81e2
88,1,0,16,0,0,1,1,0,0x32bcee6605d1522df246f0e98c18dfb1
88,1,0,17,1,0,1,1,0,0xe1e66fd8d91a8f1cd4b24337e2995026
88,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
88,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
88,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
88,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
88,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
88,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
88,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
88,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
88,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
88,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
88,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
88,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
88,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
88,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
88,1,0,34,0,0,1,1,0,0x1a54ccc151bb280a90a0a1e8e57a5fc2
88,1,0,35,1,0,1,1,0,0x4f4b4d26859e6bd8e8b9a6ccc784839e
88,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
88,0,1,1,1,0,0,1,0,0x0475ae418d9bded4635c146dc0467915
88,0,1,2,2,0,0,1,0,0x25330f18b0027a07f98019b1290e4c3e
88,0,1,3,3,0,0,1,0,0x984edccf1d02e46d2391bb5e8703867b
88,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
88,0,1,5,5,0,0,1,0,0x1694979bfc4620bdb44600807196519c
88,0,1,6,6,0,0,1,0,0x7cd5d9348d1d23c417112dfccbd5476b
88,0,1,7,7,0,0,1,0,0x5251df712d8c9176c2d84024f57b70e1
88,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
88,0,1,9,9,0,0,1,0,0x08265ac1f25d5b84d3df24a95bfc6beb
88,0,1,10,10,0,0,1,0,0xebe80f798bdc4b5f183526cf10f1be24
88,0,1,11,11,0,0,1,0,0x44dc4054fabe721740470b2f4ae67d91
88,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
88,0,1,13,13,0,0,1,0,0x167717060a8dceb4aa16718e85f06f79
88,0,1,14,14,0,0,1,0,0xc5c0e37f8e7cfe13f4dd2acf5639a690
88,0,1,15,15,0,0,1,0,0x704275bbc344b5086b09955b56cf132b
89,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
89,1,0,1,1,1,0,0,0,0x0e9bd5f6167e0d85b2a8384d83bd594f
89,1,0,2,2,1,0,0,0,0x9feb253dc3fcd53bf2e3f722174a716f
89,1,0,3,3,1,0,0,0,0x12a84bad517f3e5d5bc482653b6c29ef
89,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
89,1,0,5,5,1,0,0,0,0x186f0b58c871b9807dc691e62770c5c1
89,1,0,6,6,1,0,0,0,0xd86329f66306d80550fbf756e1241061
89,1,0,7,7,1,0,0,0,0xa2a96e513464187d8bc1fd39b895ea81
89,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
89,1,0,9,9,1,0,0,0,0x0a83158243213056ff337618e2e1aee7
89,1,0,10,10,1,0,0,0,0xb89d4473436d3d59cd4e8aecdd31c3ae
89,1,0,11,11,1,0,0,0,0x9927c5924b8993e2f3dd7fbfd47b0f2a
89,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
89,1,0,13,13,1,0,0,0,0x0ca6453796f73c79476191ae9e37f349
89,1,0,14,14,1,0,0,0,0xda30704b594e40803eb4b876253093c1
89,1,0,15,15,1,0,0,0,0x5fc4e7b905910f5cbc12a3b672bd7f6a
89,1,0,16,0,0,1,0,0,0x124b9938e03d2cfab836f3c6ec88044a
89,1,0,17,1,0,1,0,0,0x3195b100f226fd67924267543b4b5717
89,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
89,1,0,19,1,1,0,0,1,0x0186edffa1ba650c1a7cf75947f2d190
89,1,0,20,2,1,0,0,1,0xdf584dd67e8af5fa5c17e7bacf744eb3
89,1,0,21,3,1,0,0,1,0x8cbcfbab6354f0115e9dde55cc299aaa
89,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
89,1,0,23,5,1,0,0,1,0x163123427477b6bf53689f491956386d
89,1,0,24,6,1,0,0,1,0xe9c7da2434158d5b71215711a75da78c
89,1,0,25,7,1,0,0,1,0xb502f1a56c90a0eff2996ba180816f74
89,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
89,1,0,27,9,1,0,0,1,0x070b9d38679ad48674019a8cfd47721b
89,1,0,28,10,1,0,0,1,0xba73927d1b7efbd54ae3964d1f046816
89,1,0,29,11,1,0,0,1,0x0440ef7d9ed55875f7d227f9705582aa
