ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
78,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
78,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
78,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
78,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
78,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
78,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
78,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
78,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
78,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
78,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
78,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
78,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
78,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
78,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
78,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
78,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
79,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
79,1,0,1,1,1,0,0,1,0x02aff09471ff69a00f6b3e078895425b
79,1,0,2,2,1,0,0,1,0xf6f0e64ea366ba154b97a24199d61744
79,1,0,3,3,1,0,0,1,0xa64848df9f17cee1786927ccc91f9e26
79,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
79,1,0,5,5,1,0,0,1,0x0ec2b800fcb979b32b0e533d859f31c7
79,1,0,6,6,1,0,0,1,0xee4a346a479a743a844560a94c1406c0
79,1,0,7,7,1,0,0,1,0x3a2f39a58129e3b22ed71189f9cabd91
79,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
79,1,0,9,9,1,0,0,1,0x12426554cf90eff3bd3b3bdb8b22a505
79,1,0,10,10,1,0,0,1,0x8fd01177f9b40354858101710a469ba6
79,1,0,11,11,1,0,0,1,0x0176ecf5c2008632d1efd9eabd6dc180
79,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
79,1,0,13,13,1,0,0,1,0x167607996b22019278701f5f1930f977
79,1,0,14,14,1,0,0,1,0x1eb06a7c6e19ffd32064822afb13c987
79,1,0,15,15,1,0,0,1,0xbe923a19cfac38362079808f1767049e
79,1,0,16,0,0,1,0,0,0x1b8e33a09426bbc378ff8a3514f81016
79,1,0,17,1,0,1,0,0,0x74488994a28439d542ebe4182a22429f
79,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
79,1,0,19,1,1,0,0,0,0x15dd19b54a93161705e770d09f8257bb
79,1,0,20,2,1,0,0,0,0x2d2e67a77215f91c274a25bd7e26dc20
79,1,0,21,3,1,0,0,0,0x96afb29701555a0e5d3a1777cbf9deea
79,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
79,1,0,23,5,1,0,0,0,0x09c68301df2d283b55ea15ccf0ddff32
79,1,0,24,6,1,0,0,0,0x6b3c4b6264d41dfb244e38e811510846
79,1,0,25,7,1,0,0,0,0xc8604a72855e14448b64ea2323a4a2d4
79,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
79,1,0,27,9,1,0,0,0,0x0e6afae36cace0a67671cf32580e8450
79,1,0,28,10,1,0,0,0,0x390405fcb594d156d4fc7475cf2a2f0e
79,1,0,29,11,1,0,0,0,0xb893ac3d538fa14b413256d2314b26cb
79,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
79,1,0,31,13,1,0,0,0,0x11e7aa6c740a4a6dc647eeedd3b7a49c
79,1,0,32,14,1,0,0,0,0xbc1c4a4dadd025912a88a8c5d4d7f69b
79,1,0,33,15,1,0,0,0,0x1fcd1c4e18c09659f84eaadf80ce673b
79,1,0,34,0,0,1,0,0,0x33b77844252c7e6bbf6e59391597e672
79,1,0,35,1,0,1,0,0,0x1b816ff99fb6d3fab5b2aab3b605de4b
79,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
79,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
79,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
79,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
79,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
79,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
79,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
79,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
79,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
79,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
79,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
79,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
79,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
79,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
79,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
79,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
80,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
80,1,0,1,1,1,0,0,1,0x19cca4e0cd828b6be178819cf23964d6
80,1,0,2,2,1,0,0,1,0x6f25f6da062d6041fe165490c4424793
80,1,0,3,3,1,0,0,1,0x96040dfb613902cb1416ab5cae74b5da
80,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
80,1,0,5,5,1,0,0,1,0x0430a7b4256c44e21f8ba0e8984cbf13
80,1,0,6,6,1,0,0,1,0x4a0379e6cf68025e3a893bd03828b279
80,1,0,7,7,1,0,0,1,0xe92fb629e4c4713d8b08840854832fbb
80,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
80,1,0,9,9,1,0,0,1,0x01e74d1418b995b74e98d71efc847e00
80,1,0,10,10,1,0,0,1,0x498561e162828059fe8fb6e127669f9b
80,1,0,11,11,1,0,0,1,0xbdb91a031ac29e35b8585abaec147ea6
80,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
80,1,0,13,13,1,0,0,1,0x17af63c3d10e108c477fd6461af6e937
80,1,0,14,14,1,0,0,1,0x596bcdb07a116d9ec2680ecdb3931769
80,1,0,15,15,1,0,0,1,0x6a1695c6837bf3ab9bd4e821197d40d1
80,1,0,16,0,0,1,0,0,0x16413fac8cb750ae59b2c8934913d12b
80,1,0,17,1,0,1,0,0,0x5b8d4a1a1df4419214d81abf5abfc8e9
80,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
80,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
80,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
80,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
80,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
80,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
80,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
80,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
80,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
80,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
80,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
80,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
80,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
80,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
80,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
80,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
80,1,0,34,0,0,1,0,0,0x7507b06ec20ee33a60e87a33e1e7e1eb
80,1,0,35,1,0,1,0,0,0xc8f8bf32e95e678030f6b19fd3d81e9d
80,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
80,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
80,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
80,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
80,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
80,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
80,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
80,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
80,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
80,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
80,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
80,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
80,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
80,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
80,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
80,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
81,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
81,1,0,1,1,1,0,0,1,0x094fa40a74c2c0918f492d2277691430
81,1,0,2,2,1,0,0,1,0xd0aba91926c0ffa21734de68caf738e9
81,1,0,3,3,1,0,0,1,0x60fd505017e09f564d7a562b9dd427b0
81,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
81,1,0,5,5,1,0,0,1,0x049cde9be8925a47ba30649683caa1c9
81,1,0,6,6,1,0,0,1,0x3a11bfa639df5b30fa26871700b736cf
81,1,0,7,7,1,0,0,1,0x0bda793eca8bf4d77b3b6fae05fe895e
81,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
81,1,0,9,9,1,0,0,1,0x037b72dd2bcbfd61c291e9a5141a6195
81,1,0,10,10,1,0,0,1,0x647408e5c7bfb4a07e1970d9c1a4d605
81,1,0,11,11,1,0,0,1,0x1d156296bc21d5c638d0f9b3bcbedd34
81,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
81,1,0,13,13,1,0,0,1,0x11e8fa202066f1829a08acdf4d03683c
81,1,0,14,14,1,0,0,1,0x99bbdcefef41b1fedf15cd4742821b5d
81,1,0,15,15,1,0,0,1,0x28e4830ebe3b42b2c10a94cef57a3f82
81,1,0,16,0,0,1,0,0,0x72033240bbab6546d7b10dbfeb222818
81,1,0,17,1,0,1,0,0,0x072b8f88486e745101e8a70e39cf456f
81,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
81,1,0,19,1,1,0,0,0,0x011ca5793faff04fa079144c1952b056
81,1,0,20,2,1,0,0,0,0x6eed91975cd40970552bb2f34dfef374
81,1,0,21,3,1,0,0,0,0xac4414998faf4e81d06957c170bfd52e
81,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
81,1,0,23,5,1,0,0,0,0x135ec415c48ed9e4aaf6a93b120db67e
81,1,0,24,6,1,0,0,0,0x0edf09a5e6210144771a6ab58b6b2803
81,1,0,25,7,1,0,0,0,0x9646ac8cff09a63508e98e62a2018ef6
81,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
81,1,0,27,9,1,0,0,0,0x004977460cc27cd0d9c591ff639f2f7b
81,1,0,28,10,1,0,0,0,0xfb1c39e78f4eac40e1e8f4d70efff96a
81,1,0,29,11,1,0,0,0,0x9e85250a020ecd53d0ed13d5a48654de
81,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
81,1,0,31,13,1,0,0,0,0x12c7dafdb219a1c07e3a07c5d4e4260f
81,1,0,32,14,1,0,0,0,0x3408052498b9ef638356a4fbc029b45d
81,1,0,33,15,1,0,0,0,0x1751991c9c3daaeaa8a4e75b080af261
81,1,0,34,0,0,1,0,0,0x7882c2a86dda4f48e972d0e94ba11f0a
81,1,0,35,1,0,1,0,0,0x26cf185cadfcc3dfd06aefb31b5e8326
81,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
81,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
81,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
81,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
81,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
81,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
81,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
81,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
81,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
81,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
81,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
81,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
81,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
81,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
81,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
81,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
82,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
82,1,0,1,1,1,0,0,1,0x03b3b92e8c5d354050b049d08038889c
82,1,0,2,2,1,0,0,1,0xdead1d52dc8debeb9940342d50b7d0f5
82,1,0,3,3,1,0,0,1,0x01b1a4bf993c91eca0e06ac63775c9ac
82,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
82,1,0,5,5,1,0,0,1,0x0519c106f1e6d7b598992a9dbf5d4036
82,1,0,6,6,1,0,0,1,0x5c21adf50007727a6911e8a3b62f5a30
82,1,0,7,7,1,0,0,1,0x690366adeacd238df2d211931219e737
82,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
82,1,0,9,9,1,0,0,1,0x136dc746604e5d81724996cf35583743
82,1,0,10,10,1,0,0,1,0x22ef4ce20bc398f35a88daba43b47292
82,1,0,11,11,1,0,0,1,0xa604a2e1485040ffad60c3f72dac3c6c
82,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
82,1,0,13,13,1,0,0,1,0x0554481e628cd9ba967085b0b8f5f38f
82,1,0,14,14,1,0,0,1,0x56e61d466fd93c7a04e6271d40b96a74
82,1,0,15,15,1,0,0,1,0xf88a57c0b193bb979bc554c96c5cfad3
82,1,0,16,0,0,1,0,0,0x18cd72a7ba4050803c0c884fef478a7b
82,1,0,17,1,0,1,0,0,0xb22f9754d911db2f1f42eed28cba33bf
82,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
82,1,0,19,1,1,0,0,0,0x17d1b2bac3eb55cded1b722fa656a180
82,1,0,20,2,1,0,0,0,0x381ac7d6d58805797966da3b67d43b2a
82,1,0,21,3,1,0,0,0,0x25f1677675654f94940c27a1825d5982
82,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
82,1,0,23,5,1,0,0,0,0x11ba46fce04364df52386b5d4d2a39b9
82,1,0,24,6,1,0,0,0,0x67401e915146ce8ed9e570c8cb2a8299
82,1,0,25,7,1,0,0,0,0x99eff477b166dfdc3c62459090eff1ab
82,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
82,1,0,27,9,1,0,0,0,0x10a6f056a7a1dd6da71164e889366f30
82,1,0,28,10,1,0,0,0,0x58038f708444a5b10e301dd2d71b21e3
82,1,0,29,11,1,0,0,0,0xf6d7e6a17230ece8dac39be6160f2a1c
82,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
82,1,0,31,13,1,0,0,0,0x04c8b85fcc2fa9470000e4fbf4ada6f6
82,1,0,32,14,1,0,0,0,0xe5edc3c2d80482c93ede686da0377091
82,1,0,33,15,1,0,0,0,0xce9c9dfbfa0f06d9d42293a944abd878
82,1,0,34,0,0,1,0,0,0x7ff341402d2340565ba70069138992b4
82,1,0,35,1,0,1,0,0,0xefa37b6be46e4d31d2d40767a23d0421
82,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
82,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
82,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
82,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
82,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
82,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
82,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
82,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
82,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
82,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
82,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
82,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
82,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
82,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
82,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
82,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
83,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
83,1,0,1,1,1,0,0,1,0x146fe0a18f5a34a8049c265b78af70fb
83,1,0,2,2,1,0,0,1,0xfe4455b2370be891cb3d02e0767dd7b6
83,1,0,3,3,1,0,0,1,0xedf1318c74bd37b89d569efe2f2ef668
83,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
83,1,0,5,5,1,0,0,1,0x0033204b3976280a8d8fcc0919b7d478
83,1,0,6,6,1,0,0,1,0x4e2ec267d329726f45fdf5d841ddc362
83,1,0,7,7,1,0,0,1,0xac77989a675828076311703f522706c6
83,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
83,1,0,9,9,1,0,0,1,0x063e9312389306dc69a9dc934c07806d
83,1,0,10,10,1,0,0,1,0x0f9ebaff8986a05b2b432f8736105eef
83,1,0,11,11,1,0,0,1,0x7cb0161319ec6e9efc89bd2fabf22abe
83,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
83,1,0,13,13,1,0,0,1,0x1223ee53049ff70dabc202f391cc79bd
83,1,0,14,14,1,0,0,1,0x572075b243d18144952c73d080b07243
83,1,0,15,15,1,0,0,1,0x92b7763d257045b10179cb05e6adde68
83,1,0,16,0,0,1,0,0,0x1b51da91d3c413eb11562f3f8128b469
83,1,0,17,1,0,1,0,0,0xe4c3da20c1bdd4bef6e04a3e6447b963
83,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
83,1,0,19,1,1,0,0,0,0x117cda03dc3f26c830b0bab4b50acfc4
83,1,0,20,2,1,0,0,0,0xc93d2d2e4f53d2e98af02c7296146232
83,1,0,21,3,1,0,0,0,0x660d3e69c5f3f84073a2b329de0e4116
83,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
83,1,0,23,5,1,0,0,0,0x178a607030e4e391984f6766b655eda7
83,1,0,24,6,1,0,0,0,0x80bb849062a7aaaef833f89457efd731
83,1,0,25,7,1,0,0,0,0x34e47a18dbf9878faacb90d6c193eb50
83,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
83,1,0,27,9,1,0,0,0,0x01d87cc638908cf5b7f67439a39e2968
83,1,0,28,10,1,0,0,0,0x6bba5018f95699c51c33b11ae1942209
83,1,0,29,11,1,0,0,0,0x0b569dfe9515f5cb944e0206333e03af
83,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
83,1,0,31,13,1,0,0,0,0x19961ed1d034fc112ce23b94f0bb2ff5
83,1,0,32,14,1,0,0,0,0xe86887ffd1ea5af6c6d317abfd3ec64f
83,1,0,33,15,1,0,0,0,0x54a51737d70c4af7fbdd943030375a84
83,1,0,34,0,0,1,0,0,0x7e940b9c2f9924bd411b5c9157c79706
83,1,0,35,1,0,1,0,0,0x4f544340ccf41ee6e6447587b5255c34
83,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
83,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
83,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
83,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
83,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
83,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
83,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
83,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
83,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
83,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
83,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
83,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
83,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
83,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
83,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
83,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
84,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,1,1,1,0,1,0,0x04cfc6a9fda5d24ec73e1570666a183a
84,1,0,2,2,1,0,1,0,0x3ba7545efd7ee92f4d933099fd3b5bf0
84,1,0,3,3,1,0,1,0,0x41ae2f28bebceea14778db746be994f2
84,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,5,5,1,0,1,0,0x0708646f16b2b36cc530f7e1d0297297
84,1,0,6,6,1,0,1,0,0xad30f8224f849b2f79ab9faa5e12dfb6
84,1,0,7,7,1,0,1,0,0x1d2a8de73bb46051d25352fc0847fe81
84,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
84,1,0,9,9,1,0,1,0,0x0f703768c45229180e5f94f2a8e43d6f
84,1,0,10,10,1,0,1,0,0x3a636d75f60239218c1e291af38830ff
84,1,0,11,11,1,0,1,0,0x2ab411983907ac32bd6e1d8c4f590584
84,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
84,1,0,13,13,1,0,1,0,0x0f759e4ba63847351960fb098109410a
84,1,0,14,14,1,0,1,0,0x06015b392f99cfcd479522a42893612a
84,1,0,15,15,1,0,1,0,0x9bf23af2cd332913bc531f94ff09c939
84,1,0,16,0,0,1,1,0,0x1e19fbd2867bd3d575724e9cbcbcce2c
84,1,0,17,1,0,1,1,0,0xa2211063217fc81ecd7f4cc0468176cd
84,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
84,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
84,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
84,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
84,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
84,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
84,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
84,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
84,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
84,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
84,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
84,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
84,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
84,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
84,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
84,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
84,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
84,0,1,1,1,0,0,1,0,0x0ba3135a3cc1558844277f6a7ede9280
84,0,1,2,2,0,0,1,0,0xd9ef7e97b79285e5959ab9b9a878ca03
84,0,1,3,3,0,0,1,0,0xdbeceff5f9abb220c03f3b8d4e619673
84,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
84,0,1,5,5,0,0,1,0,0x17603f2a5b42cbd2cc9b3a0d0d0ec0ea
84,0,1,6,6,0,0,1,0,0xeadf3764a150ad9039573e02da41e255
84,0,1,7,7,0,0,1,0,0x649aeb5710799308c5f24894eceb7333
84,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
84,0,1,9,9,0,0,1,0,0x128ffc75a60400b10a93105c45032348
84,0,1,10,10,0,0,1,0,0x1974087845175d99972000b590844188
84,0,1,11,11,0,0,1,0,0x63169c16ab1a51b777fc54dacedbfe9e
84,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
84,0,1,13,13,0,0,1,0,0x07ebb68d4204f1bfcd109d68f068e93b
84,0,1,14,14,0,0,1,0,0x8d5c59ff20db66b7d70a56deed52c397
84,0,1,15,15,0,0,1,0,0x1efea40fff8fdc8a45578287e4ddd729
85,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
85,1,0,1,1,1,0,0,0,0x14a726318101732605fc53c8c8863e6a
85,1,0,2,2,1,0,0,0,0x159a7e1694fbeef1fda48faf84c99749
85,1,0,3,3,1,0,0,0,0x27650c80cdbfad9cfa78c6106a410d60
85,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
85,1,0,5,5,1,0,0,0,0x02d10766ed61fd5403594db491c95244
85,1,0,6,6,1,0,0,0,0x232e0ae08b6c82132946bcfbbce9de47
85,1,0,7,7,1,0,0,0,0xf54b7357dc1ac6fe7ef1fae84cd945e2
85,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
85,1,0,9,9,1,0,0,0,0x0a3135251e26a06b691a7b4795fbe9eb
85,1,0,10,10,1,0,0,0,0x517f6e70b8e7e4c4695f51eae89e780d
85,1,0,11,11,1,0,0,0,0xbcb1d3184722aa6be47127718e1b45a3
85,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
85,1,0,13,13,1,0,0,0,0x0fc6385b58c73f0bee1c9c0b3278ed6b
85,1,0,14,14,1,0,0,0,0x820dd012c8d86174ec0828d2b3720939
85,1,0,15,15,1,0,0,0,0x7ff973914ffeab7ee451bf593b9d166f
85,1,0,16,0,0,1,0,0,0x66de576c3546456c76dc7dc60cd610b7
85,1,0,17,1,0,1,0,0,0x4781c39cba4541ad1b567c75cc8c8a5e
85,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
85,1,0,19,1,1,0,0,1,0x0e3ffdb5c10069e6a1981cd6d632e82c
85,1,0,20,2,1,0,0,1,0xee211467e66ac7dc35c89e86f4fe4fcf
85,1,0,21,3,1,0,0,1,0xbfa0ee213d7ab307efb7cd085fa4622e
85,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
85,1,0,23,5,1,0,0,1,0x00e914854fa30b489ea11966c6997853
85,1,0,24,6,1,0,0,1,0xfee0448bb7a36cd4c4b9b3a560f2f5e3
85,1,0,25,7,1,0,0,1,0xf4138a95f4a008df2b2aa8e3712dad4f
85,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
85,1,0,27,9,1,0,0,1,0x13aef6e288066e8b50d2072a005a6f47
85,1,0,28,10,1,0,0,1,0x155b9dc73207b9ea795929a5ffb51ee6
85,1,0,29,11,1,0,0,1,0xad8a43e498209a227240354948f07826
85,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
85,1,0,31,13,1,0,0,1,0x00fc17cfb4139872aa2dbc7b05be91e8
85,1,0,32,14,1,0,0,1,0xb22dd8d578aad44563daa39a528e1dc0
85,1,0,33,15,1,0,0,1,0xeed2d85eaa90b76fd4ac34e741222c0e
85,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
85,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
85,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
85,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
85,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
85,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
85,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
85,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
85,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
85,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
85,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
85,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
85,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
85,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
85,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
85,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
85,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
